Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::writeComplete",9,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::resetComplete",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::waitForComplete",5,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::writeComplete",10,3,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::waitFor",7,2,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::getValidLedgerId",16,3,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::writeComplete",9,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::resetComplete",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::waitForComplete",5,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::writeComplete",10,3,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java::waitFor",7,2,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::compare",14,3,0,0,0,5,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::readLedger",68,9,0,0,2,11,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::usage",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::process",6,3,0,0,0,3,0.0,0,0,0,No
