"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","5","0.9657","0.9475","0.9556","0.6445","0.0855","0.9164","55933","3044","340","2014","0.4599","0.3249"
"naive bayes","GreedyStepwise Backward + CFS","5","0.9983","0.9439","0.9697","0.4765","0.0071","0.9427","57861","3346","38","86","0.3535","0.3284"
"IBK","GreedyStepwise Forward + CFS","5","0.9910","0.9437","0.9659","0.5083","0.0091","0.9354","57415","3351","33","532","0.3736","0.3581"
"IBK","BestFirst + CFS","5","0.9910","0.9437","0.9659","0.5083","0.0091","0.9354","57415","3351","33","532","0.3736","0.3581"
"naive bayes","BestFirst + CFS","5","0.9983","0.9439","0.9697","0.4765","0.0071","0.9427","57861","3346","38","86","0.3535","0.3284"
"random forest","GreedyStepwise Backward + CFS","5","0.9915","0.9436","0.9661","0.5131","0.0037","0.9357","57445","3362","22","502","0.2785","0.2400"
"naive bayes","GreedyStepwise Forward + CFS","5","0.9983","0.9439","0.9697","0.4765","0.0071","0.9427","57861","3346","38","86","0.3535","0.3284"
"random forest","GreedyStepwise Forward + CFS","5","0.9915","0.9436","0.9661","0.5131","0.0037","0.9357","57445","3362","22","502","0.2785","0.2400"
"IBK","GreedyStepwise Backward + CFS","5","0.9910","0.9437","0.9659","0.5083","0.0091","0.9354","57415","3351","33","532","0.3736","0.3581"
"random forest","no","5","0.9872","0.9453","0.9648","0.6105","0.0558","0.9335","57204","3246","138","743","0.1899","0.0332"
"random forest","BestFirst + CFS","5","0.9915","0.9436","0.9661","0.5131","0.0037","0.9357","57445","3362","22","502","0.2785","0.2400"
"IBK","no","5","0.9830","0.9456","0.9629","0.5432","0.0607","0.9299","56957","3219","165","990","0.2265","0.0826"
