"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","8","0.9663","0.9018","0.9313","0.6459","0.0896","0.8753","85997","9409","1088","3029","0.4635","0.3294"
"naive bayes","GreedyStepwise Backward + CFS","8","0.9980","0.8985","0.9442","0.5098","0.0352","0.8978","88861","10035","462","165","0.5934","0.5771"
"IBK","GreedyStepwise Forward + CFS","8","0.9937","0.8968","0.9411","0.5153","0.0236","0.8916","88442","10227","270","584","0.2353","0.2238"
"IBK","BestFirst + CFS","8","0.9937","0.8968","0.9411","0.5153","0.0236","0.8916","88442","10227","270","584","0.2353","0.2238"
"naive bayes","BestFirst + CFS","8","0.9980","0.8985","0.9442","0.5098","0.0352","0.8978","88861","10035","462","165","0.5934","0.5771"
"random forest","GreedyStepwise Backward + CFS","8","0.9940","0.8964","0.9410","0.5304","0.0177","0.8914","88469","10272","225","557","0.2965","0.2705"
"naive bayes","GreedyStepwise Forward + CFS","8","0.9980","0.8985","0.9442","0.5098","0.0352","0.8978","88861","10035","462","165","0.5934","0.5771"
"random forest","GreedyStepwise Forward + CFS","8","0.9940","0.8964","0.9410","0.5304","0.0177","0.8914","88469","10272","225","557","0.2965","0.2705"
"IBK","GreedyStepwise Backward + CFS","8","0.9937","0.8968","0.9411","0.5153","0.0236","0.8916","88442","10227","270","584","0.2353","0.2238"
"random forest","no","8","0.9908","0.8973","0.9399","0.6056","0.0484","0.8895","88185","10171","326","841","0.1628","0.0207"
"random forest","BestFirst + CFS","8","0.9940","0.8964","0.9410","0.5304","0.0177","0.8914","88469","10272","225","557","0.2965","0.2705"
"IBK","no","8","0.9872","0.8980","0.9386","0.5350","0.0558","0.8872","87860","10069","428","1166","0.2016","0.0516"
