"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","10","0.9642","0.9191","0.9393","0.6458","0.0874","0.8891","110568","9705","1150","4181","0.4655","0.3319"
"naive bayes","GreedyStepwise Backward + CFS","10","0.9954","0.9160","0.9525","0.4948","0.0266","0.9126","114206","10393","462","543","0.5726","0.5587"
"IBK","GreedyStepwise Forward + CFS","10","0.9947","0.9147","0.9514","0.5129","0.0219","0.9103","114134","10582","273","615","0.1905","0.1790"
"IBK","BestFirst + CFS","10","0.9947","0.9147","0.9514","0.5129","0.0219","0.9103","114134","10582","273","615","0.1905","0.1790"
"naive bayes","BestFirst + CFS","10","0.9954","0.9160","0.9525","0.4948","0.0266","0.9126","114206","10393","462","543","0.5726","0.5587"
"random forest","GreedyStepwise Backward + CFS","10","0.9951","0.9144","0.9513","0.5268","0.0152","0.9102","114172","10629","226","577","0.3305","0.3075"
"naive bayes","GreedyStepwise Forward + CFS","10","0.9954","0.9160","0.9525","0.4948","0.0266","0.9126","114206","10393","462","543","0.5726","0.5587"
"random forest","GreedyStepwise Forward + CFS","10","0.9951","0.9144","0.9513","0.5268","0.0152","0.9102","114172","10629","226","577","0.3305","0.3075"
"IBK","GreedyStepwise Backward + CFS","10","0.9947","0.9147","0.9514","0.5129","0.0219","0.9103","114134","10582","273","615","0.1905","0.1790"
"random forest","no","10","0.9918","0.9146","0.9498","0.6050","0.0366","0.9074","113803","10610","245","946","0.1500","0.0166"
"random forest","BestFirst + CFS","10","0.9951","0.9144","0.9513","0.5268","0.0152","0.9102","114172","10629","226","577","0.3305","0.3075"
"IBK","no","10","0.9882","0.9157","0.9487","0.5300","0.0519","0.9055","113375","10414","441","1374","0.1902","0.0413"
