"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","11","0.9545","0.9252","0.9373","0.6448","0.0821","0.8855","123064","9880","1226","6246","0.4627","0.3284"
"naive bayes","GreedyStepwise Backward + CFS","11","0.9860","0.9221","0.9509","0.4932","0.0243","0.9094","127187","10616","490","2123","0.5988","0.5829"
"IBK","GreedyStepwise Forward + CFS","11","0.9875","0.9209","0.9510","0.5145","0.0181","0.9094","127463","10826","280","1847","0.1808","0.1628"
"IBK","BestFirst + CFS","11","0.9875","0.9209","0.9510","0.5145","0.0181","0.9094","127463","10826","280","1847","0.1808","0.1628"
"naive bayes","BestFirst + CFS","11","0.9860","0.9221","0.9509","0.4932","0.0243","0.9094","127187","10616","490","2123","0.5988","0.5829"
"random forest","GreedyStepwise Backward + CFS","11","0.9878","0.9206","0.9510","0.5266","0.0131","0.9094","127497","10865","241","1813","0.3803","0.3566"
"naive bayes","GreedyStepwise Forward + CFS","11","0.9860","0.9221","0.9509","0.4932","0.0243","0.9094","127187","10616","490","2123","0.5988","0.5829"
"random forest","GreedyStepwise Forward + CFS","11","0.9878","0.9206","0.9510","0.5266","0.0131","0.9094","127497","10865","241","1813","0.3803","0.3566"
"IBK","GreedyStepwise Backward + CFS","11","0.9875","0.9209","0.9510","0.5145","0.0181","0.9094","127463","10826","280","1847","0.1808","0.1628"
"random forest","no","11","0.9855","0.9213","0.9503","0.6030","0.0396","0.9081","127232","10753","353","2078","0.1447","0.0151"
"random forest","BestFirst + CFS","11","0.9878","0.9206","0.9510","0.5266","0.0131","0.9094","127497","10865","241","1813","0.3803","0.3566"
"IBK","no","11","0.9811","0.9219","0.9484","0.5279","0.0485","0.9047","126624","10631","475","2686","0.1839","0.0375"
