"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","3","0.9650","0.9268","0.9442","0.6368","0.0954","0.8961","31851","2512","267","1186","0.4734","0.3418"
"naive bayes","GreedyStepwise Backward + CFS","3","0.9972","0.9222","0.9574","0.4846","0.0118","0.9203","32951","2741","38","86","0.2600","0.2213"
"IBK","GreedyStepwise Forward + CFS","3","0.9889","0.9219","0.9531","0.5063","0.0091","0.9117","32653","2752","27","384","0.6178","0.5968"
"IBK","BestFirst + CFS","3","0.9889","0.9219","0.9531","0.5063","0.0091","0.9117","32653","2752","27","384","0.6178","0.5968"
"naive bayes","BestFirst + CFS","3","0.9972","0.9222","0.9574","0.4846","0.0118","0.9203","32951","2741","38","86","0.2600","0.2213"
"random forest","GreedyStepwise Backward + CFS","3","0.9896","0.9217","0.9533","0.5106","0.0037","0.9122","32680","2761","18","357","0.4592","0.4001"
"naive bayes","GreedyStepwise Forward + CFS","3","0.9972","0.9222","0.9574","0.4846","0.0118","0.9203","32951","2741","38","86","0.2600","0.2213"
"random forest","GreedyStepwise Forward + CFS","3","0.9896","0.9217","0.9533","0.5106","0.0037","0.9122","32680","2761","18","357","0.4592","0.4001"
"IBK","GreedyStepwise Backward + CFS","3","0.9889","0.9219","0.9531","0.5063","0.0091","0.9117","32653","2752","27","384","0.6178","0.5968"
"random forest","no","3","0.9817","0.9244","0.9508","0.6181","0.0729","0.9076","32409","2655","124","628","0.2295","0.0553"
"random forest","BestFirst + CFS","3","0.9896","0.9217","0.9533","0.5106","0.0037","0.9122","32680","2761","18","357","0.4592","0.4001"
"IBK","no","3","0.9778","0.9247","0.9490","0.5619","0.0772","0.9044","32274","2635","144","763","0.2776","0.1376"
