"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","9","0.9630","0.9117","0.9348","0.6401","0.0837","0.8813","98084","9514","1114","3851","0.4647","0.3309"
"naive bayes","GreedyStepwise Backward + CFS","9","0.9949","0.9086","0.9482","0.4986","0.0296","0.9048","101392","10166","462","543","0.6359","0.6207"
"IBK","GreedyStepwise Forward + CFS","9","0.9942","0.9072","0.9470","0.5132","0.0235","0.9023","101327","10356","272","608","0.2111","0.1989"
"IBK","BestFirst + CFS","9","0.9942","0.9072","0.9470","0.5132","0.0235","0.9023","101327","10356","272","608","0.2111","0.1989"
"naive bayes","BestFirst + CFS","9","0.9949","0.9086","0.9482","0.4986","0.0296","0.9048","101392","10166","462","543","0.6359","0.6207"
"random forest","GreedyStepwise Backward + CFS","9","0.9946","0.9068","0.9469","0.5275","0.0170","0.9023","101366","10402","226","569","0.3668","0.3417"
"naive bayes","GreedyStepwise Forward + CFS","9","0.9949","0.9086","0.9482","0.4986","0.0296","0.9048","101392","10166","462","543","0.6359","0.6207"
"random forest","GreedyStepwise Forward + CFS","9","0.9946","0.9068","0.9469","0.5275","0.0170","0.9023","101366","10402","226","569","0.3668","0.3417"
"IBK","GreedyStepwise Backward + CFS","9","0.9942","0.9072","0.9470","0.5132","0.0235","0.9023","101327","10356","272","608","0.2111","0.1989"
"random forest","no","9","0.9911","0.9076","0.9456","0.6044","0.0453","0.9000","101011","10299","329","924","0.1557","0.0184"
"random forest","BestFirst + CFS","9","0.9946","0.9068","0.9469","0.5275","0.0170","0.9023","101366","10402","226","569","0.3668","0.3417"
"IBK","no","9","0.9873","0.9082","0.9442","0.5281","0.0522","0.8973","100612","10195","433","1323","0.1948","0.0459"
