"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","4","0.9649","0.9401","0.9512","0.6489","0.0921","0.9086","43665","2753","308","1620","0.4723","0.3404"
"naive bayes","GreedyStepwise Backward + CFS","4","0.9979","0.9360","0.9652","0.4753","0.0089","0.9346","45199","3023","38","86","0.1962","0.1660"
"IBK","GreedyStepwise Forward + CFS","4","0.9914","0.9359","0.9619","0.5094","0.0129","0.9280","44888","3030","31","397","0.4652","0.4476"
"IBK","BestFirst + CFS","4","0.9914","0.9359","0.9619","0.5094","0.0129","0.9280","44888","3030","31","397","0.4652","0.4476"
"naive bayes","BestFirst + CFS","4","0.9979","0.9360","0.9652","0.4753","0.0089","0.9346","45199","3023","38","86","0.1962","0.1660"
"random forest","GreedyStepwise Backward + CFS","4","0.9920","0.9357","0.9621","0.5138","0.0073","0.9284","44917","3040","21","368","0.3452","0.3001"
"naive bayes","GreedyStepwise Forward + CFS","4","0.9979","0.9360","0.9652","0.4753","0.0089","0.9346","45199","3023","38","86","0.1962","0.1660"
"random forest","GreedyStepwise Forward + CFS","4","0.9920","0.9357","0.9621","0.5138","0.0073","0.9284","44917","3040","21","368","0.3452","0.3001"
"IBK","GreedyStepwise Backward + CFS","4","0.9914","0.9359","0.9619","0.5094","0.0129","0.9280","44888","3030","31","397","0.4652","0.4476"
"random forest","no","4","0.9847","0.9377","0.9595","0.6155","0.0590","0.9236","44578","2932","129","707","0.2084","0.0415"
"random forest","BestFirst + CFS","4","0.9920","0.9357","0.9621","0.5138","0.0073","0.9284","44917","3040","21","368","0.3452","0.3001"
"IBK","no","4","0.9803","0.9381","0.9575","0.5458","0.0688","0.9200","44376","2904","157","909","0.2456","0.1032"
