"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","1","0.9840","0.8483","0.9111","0.5810","0.0659","0.8383","9723","1739","109","158","0.4922","0.3652"
"naive bayes","GreedyStepwise Backward + CFS","1","0.9927","0.8438","0.9122","0.5136","0.0163","0.8390","9809","1816","32","72","0.7311","0.6639"
"IBK","GreedyStepwise Forward + CFS","1","0.9999","0.8426","0.9146","0.5155","0.0026","0.8426","9880","1845","3","1","0.8747","0.8434"
"IBK","BestFirst + CFS","1","0.9999","0.8426","0.9146","0.5155","0.0026","0.8426","9880","1845","3","1","0.8747","0.8434"
"naive bayes","BestFirst + CFS","1","0.9927","0.8438","0.9122","0.5136","0.0163","0.8390","9809","1816","32","72","0.7311","0.6639"
"random forest","GreedyStepwise Backward + CFS","1","0.9999","0.8424","0.9144","0.4937","-0.0002","0.8424","9880","1848","0","1","0.4048","0.2560"
"naive bayes","GreedyStepwise Forward + CFS","1","0.9927","0.8438","0.9122","0.5136","0.0163","0.8390","9809","1816","32","72","0.7311","0.6639"
"random forest","GreedyStepwise Forward + CFS","1","0.9999","0.8424","0.9144","0.4937","-0.0002","0.8424","9880","1848","0","1","0.4048","0.2560"
"IBK","GreedyStepwise Backward + CFS","1","0.9999","0.8426","0.9146","0.5155","0.0026","0.8426","9880","1845","3","1","0.8747","0.8434"
"random forest","no","1","1.0000","0.8424","0.9145","0.5587","0.0000","0.8424","9881","1848","0","0","0.3118","0.1398"
"random forest","BestFirst + CFS","1","0.9999","0.8424","0.9144","0.4937","-0.0002","0.8424","9880","1848","0","1","0.4048","0.2560"
"IBK","no","1","0.9993","0.8429","0.9145","0.5735","0.0061","0.8425","9874","1840","8","7","0.5303","0.4129"
