"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","12","0.9550","0.9296","0.9401","0.6470","0.0821","0.8902","137694","10197","1281","6830","0.4634","0.3293"
"naive bayes","GreedyStepwise Backward + CFS","12","0.9872","0.9266","0.9540","0.5014","0.0223","0.9150","142401","10988","490","2123","0.6306","0.6157"
"IBK","GreedyStepwise Forward + CFS","12","0.9882","0.9255","0.9539","0.5140","0.0176","0.9147","142617","11194","284","1907","0.1678","0.1492"
"IBK","BestFirst + CFS","12","0.9882","0.9255","0.9539","0.5140","0.0176","0.9147","142617","11194","284","1907","0.1678","0.1492"
"naive bayes","BestFirst + CFS","12","0.9872","0.9266","0.9540","0.5014","0.0223","0.9150","142401","10988","490","2123","0.6306","0.6157"
"random forest","GreedyStepwise Backward + CFS","12","0.9885","0.9253","0.9539","0.5296","0.0130","0.9147","142657","11233","245","1867","0.3505","0.3269"
"naive bayes","GreedyStepwise Forward + CFS","12","0.9872","0.9266","0.9540","0.5014","0.0223","0.9150","142401","10988","490","2123","0.6306","0.6157"
"random forest","GreedyStepwise Forward + CFS","12","0.9885","0.9253","0.9539","0.5296","0.0130","0.9147","142657","11233","245","1867","0.3505","0.3269"
"IBK","GreedyStepwise Backward + CFS","12","0.9882","0.9255","0.9539","0.5140","0.0176","0.9147","142617","11194","284","1907","0.1678","0.1492"
"random forest","no","12","0.9860","0.9259","0.9531","0.5995","0.0363","0.9131","142321","11122","356","2203","0.1411","0.0138"
"random forest","BestFirst + CFS","12","0.9885","0.9253","0.9539","0.5296","0.0130","0.9147","142657","11233","245","1867","0.3505","0.3269"
"IBK","no","12","0.9810","0.9265","0.9510","0.5191","0.0490","0.9093","141547","10977","501","2977","0.1786","0.0344"
