"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","6","0.9651","0.9300","0.9461","0.6598","0.1118","0.9009","65782","4881","870","2400","0.4635","0.3294"
"naive bayes","GreedyStepwise Backward + CFS","6","0.9973","0.9265","0.9596","0.5110","0.0469","0.9255","68017","5289","462","165","0.4599","0.4387"
"IBK","GreedyStepwise Forward + CFS","6","0.9918","0.9243","0.9556","0.5172","0.0317","0.9174","67609","5482","269","573","0.3132","0.2984"
"IBK","BestFirst + CFS","6","0.9918","0.9243","0.9556","0.5172","0.0317","0.9174","67609","5482","269","573","0.3132","0.2984"
"naive bayes","BestFirst + CFS","6","0.9973","0.9265","0.9596","0.5110","0.0469","0.9255","68017","5289","462","165","0.4599","0.4387"
"random forest","GreedyStepwise Backward + CFS","6","0.9922","0.9238","0.9554","0.5369","0.0238","0.9172","67635","5526","225","547","0.3939","0.3607"
"naive bayes","GreedyStepwise Forward + CFS","6","0.9973","0.9265","0.9596","0.5110","0.0469","0.9255","68017","5289","462","165","0.4599","0.4387"
"random forest","GreedyStepwise Forward + CFS","6","0.9922","0.9238","0.9554","0.5369","0.0238","0.9172","67635","5526","225","547","0.3939","0.3607"
"IBK","GreedyStepwise Backward + CFS","6","0.9918","0.9243","0.9556","0.5172","0.0317","0.9174","67609","5482","269","573","0.3132","0.2984"
"random forest","no","6","0.9886","0.9247","0.9541","0.6202","0.0624","0.9147","67394","5456","295","788","0.1790","0.0277"
"random forest","BestFirst + CFS","6","0.9922","0.9238","0.9554","0.5369","0.0238","0.9172","67635","5526","225","547","0.3939","0.3607"
"IBK","no","6","0.9846","0.9255","0.9526","0.5319","0.0714","0.9121","67114","5372","379","1068","0.2156","0.0688"
