"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_0","0","0","0.9579206820381542","0.04207931796184574"
"2","naive bayes","BestFirst + CFS","row_1","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_2","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_3","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_4","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5","0","0","0.9484198462863039","0.05158015371369614"
"2","naive bayes","BestFirst + CFS","row_6","0","0","0.9579206820381542","0.04207931796184574"
"2","naive bayes","BestFirst + CFS","row_7","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_8","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_9","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_10","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_11","0","0","0.9470857989326178","0.05291420106738232"
"2","naive bayes","BestFirst + CFS","row_12","0","1","1.061061838535635E-4","0.9998938938161465"
"2","naive bayes","BestFirst + CFS","row_13","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_14","0","0","0.9572568396325618","0.042743160367438256"
"2","naive bayes","BestFirst + CFS","row_15","0","1","1.9346385062759465E-4","0.9998065361493723"
"2","naive bayes","BestFirst + CFS","row_16","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_17","0","0","0.9584124552022844","0.041587544797715655"
"2","naive bayes","BestFirst + CFS","row_18","0","1","1.770018000945726E-5","0.9999822998199906"
"2","naive bayes","BestFirst + CFS","row_19","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_20","0","0","0.9455062924785547","0.05449370752144538"
"2","naive bayes","BestFirst + CFS","row_21","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_22","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_23","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_24","0","0","0.954732965415215","0.045267034584784954"
"2","naive bayes","BestFirst + CFS","row_25","0","1","0.31894320618592925","0.6810567938140708"
"2","naive bayes","BestFirst + CFS","row_26","0","0","0.9586809852889098","0.041319014711090146"
