"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_0","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_1","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_2","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_3","0","0","0.987282197395963","0.012717802604036968"
"3","naive bayes","base","row_4","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_6","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_7","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_8","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_9","0","0","0.987282197395963","0.012717802604036968"
"3","naive bayes","base","row_10","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_11","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_12","0","1","0.0011734150484647248","0.9988265849515354"
"3","naive bayes","base","row_13","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_14","0","0","0.991478915678839","0.00852108432116107"
"3","naive bayes","base","row_15","0","1","0.12415976348118317","0.8758402365188168"
"3","naive bayes","base","row_16","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_17","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_18","0","1","4.730068279442914E-10","0.9999999995269931"
"3","naive bayes","base","row_19","0","0","0.9653795612410505","0.03462043875894946"
"3","naive bayes","base","row_20","0","0","0.9580626767119507","0.04193732328804927"
"3","naive bayes","base","row_21","0","0","0.9694758756037384","0.030524124396261627"
"3","naive bayes","base","row_22","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_23","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_24","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_25","0","1","0.25996126117089435","0.7400387388291058"
"3","naive bayes","base","row_26","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_27","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_28","0","0","0.6846017382229816","0.31539826177701835"
"3","naive bayes","base","row_29","0","0","0.955980859067916","0.04401914093208404"
"3","naive bayes","base","row_30","0","0","0.9694758756037384","0.030524124396261627"
"3","naive bayes","base","row_31","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_32","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_33","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_34","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_35","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_36","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_37","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_38","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_39","1","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_40","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_41","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_42","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_43","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_44","0","0","0.9908796402105873","0.009120359789412754"
"3","naive bayes","base","row_45","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_46","1","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_47","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_48","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_49","0","1","0.050852112250838535","0.9491478877491615"
"3","naive bayes","base","row_50","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_51","0","0","0.8066677366644629","0.19333226333553702"
"3","naive bayes","base","row_52","0","0","0.9833284058798312","0.016671594120168838"
"3","naive bayes","base","row_53","0","1","3.821091126942324E-4","0.9996178908873058"
"3","naive bayes","base","row_54","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_55","0","0","0.9907941474405936","0.009205852559406494"
"3","naive bayes","base","row_56","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_57","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_58","0","1","0.4137008867207581","0.5862991132792419"
"3","naive bayes","base","row_59","0","0","0.5770943471513547","0.42290565284864545"
"3","naive bayes","base","row_60","0","0","0.8511169052604287","0.14888309473957131"
"3","naive bayes","base","row_61","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_62","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_63","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_64","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_65","0","0","0.991672081649336","0.008327918350664033"
"3","naive bayes","base","row_66","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_67","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_68","0","1","0.4955439459489241","0.504456054051076"
"3","naive bayes","base","row_69","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_70","0","0","0.7936439026633314","0.2063560973366686"
"3","naive bayes","base","row_71","0","0","0.9873044586638352","0.012695541336164743"
"3","naive bayes","base","row_72","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_73","0","0","0.9901165861892195","0.00988341381078057"
"3","naive bayes","base","row_74","0","0","0.9891274620637448","0.010872537936255098"
"3","naive bayes","base","row_75","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_76","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_77","0","0","0.9545408160851475","0.045459183914852506"
"3","naive bayes","base","row_78","0","0","0.9910341760420122","0.008965823957987841"
"3","naive bayes","base","row_79","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_80","0","0","0.9931668919644807","0.006833108035519345"
"3","naive bayes","base","row_81","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_82","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_83","0","0","0.9889328110579589","0.011067188942041055"
"3","naive bayes","base","row_84","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_85","1","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_86","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_87","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_88","0","1","0.09842560586221535","0.9015743941377845"
"3","naive bayes","base","row_89","0","0","0.935968820985457","0.06403117901454307"
"3","naive bayes","base","row_90","1","0","0.9225370006716584","0.07746299932834168"
"3","naive bayes","base","row_91","1","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_92","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_93","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_94","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_95","0","0","0.9908796402105873","0.009120359789412754"
"3","naive bayes","base","row_96","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_97","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_98","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_99","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_100","0","1","0.050852112250838535","0.9491478877491615"
"3","naive bayes","base","row_101","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_102","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_103","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_104","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_105","0","0","0.9225370006716584","0.07746299932834168"
"3","naive bayes","base","row_106","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_107","0","0","0.9782082454031394","0.02179175459686052"
"3","naive bayes","base","row_108","0","1","0.29899706809700405","0.701002931902996"
"3","naive bayes","base","row_109","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_110","0","0","0.9908119155195446","0.009188084480455275"
"3","naive bayes","base","row_111","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_112","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_113","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_114","0","1","0.4811136837959372","0.5188863162040629"
"3","naive bayes","base","row_115","0","0","0.8752717052304269","0.12472829476957327"
"3","naive bayes","base","row_116","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_117","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_118","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_119","0","0","0.9908356603552424","0.009164339644757684"
"3","naive bayes","base","row_120","0","0","0.5668791074657131","0.43312089253428687"
"3","naive bayes","base","row_121","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_122","0","0","0.9694758756037384","0.030524124396261627"
"3","naive bayes","base","row_123","0","1","0.4099103462022888","0.5900896537977113"
"3","naive bayes","base","row_124","0","0","0.9875996645053002","0.012400335494699776"
"3","naive bayes","base","row_125","0","0","0.9861533008233105","0.01384669917668945"
"3","naive bayes","base","row_126","0","0","0.9845201165486427","0.01547988345135733"
"3","naive bayes","base","row_127","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_128","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_129","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_130","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_131","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_132","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_133","0","1","0.0011440863614177851","0.9988559136385823"
"3","naive bayes","base","row_134","0","1","1.1625966473124123E-4","0.9998837403352687"
"3","naive bayes","base","row_135","0","0","0.9898193113333482","0.01018068866665176"
"3","naive bayes","base","row_136","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_137","0","0","0.9935347686820949","0.006465231317905122"
