"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_0","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_1","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_2","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_3","0","0","0.9910711824666154","0.008928817533384599"
"3","naive bayes","base","row_4","0","0","0.9930444089045503","0.006955591095449773"
"3","naive bayes","base","row_5","0","0","0.9895136074173231","0.010486392582676855"
"3","naive bayes","base","row_6","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_7","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_8","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_9","0","0","0.9910711824666154","0.008928817533384599"
"3","naive bayes","base","row_10","0","0","0.9930444089045503","0.006955591095449773"
"3","naive bayes","base","row_11","0","0","0.9884993308586558","0.011500669141344214"
"3","naive bayes","base","row_12","0","1","2.859039365658366E-4","0.9997140960634341"
"3","naive bayes","base","row_13","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_14","0","0","0.993749170428312","0.006250829571688014"
"3","naive bayes","base","row_15","0","1","6.685714612624152E-4","0.9993314285387376"
"3","naive bayes","base","row_16","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_17","0","0","0.9947675258434857","0.005232474156514326"
"3","naive bayes","base","row_18","0","1","8.917230275421775E-12","0.9999999999910827"
"3","naive bayes","base","row_19","0","0","0.9719915644741195","0.02800843552588052"
"3","naive bayes","base","row_20","0","0","0.9660229161332408","0.03397708386675933"
"3","naive bayes","base","row_21","0","0","0.9784540829406704","0.021545917059329598"
"3","naive bayes","base","row_22","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_23","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_24","0","0","0.9945643424546462","0.005435657545353867"
"3","naive bayes","base","row_25","0","1","0.03559063929812432","0.9644093607018757"
"3","naive bayes","base","row_26","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_27","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_28","0","0","0.7298310106949307","0.2701689893050693"
"3","naive bayes","base","row_29","0","0","0.9643215383799452","0.035678461620054815"
"3","naive bayes","base","row_30","0","0","0.9784540829406704","0.021545917059329598"
"3","naive bayes","base","row_31","0","0","0.8958477236402591","0.10415227635974098"
"3","naive bayes","base","row_32","0","0","0.8604407276618551","0.13955927233814483"
"3","naive bayes","base","row_33","0","0","0.6477829158524633","0.3522170841475366"
"3","naive bayes","base","row_34","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_35","0","0","0.8958477236402591","0.10415227635974098"
"3","naive bayes","base","row_36","0","0","0.8604407276618551","0.13955927233814483"
"3","naive bayes","base","row_37","0","0","0.6477829158524633","0.3522170841475366"
"3","naive bayes","base","row_38","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_39","1","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_40","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_41","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_42","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_43","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_44","0","0","0.9931588852056292","0.006841114794370745"
"3","naive bayes","base","row_45","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_46","1","0","0.9926063560403585","0.0073936439596413855"
"3","naive bayes","base","row_47","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_48","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_49","0","1","0.005597031032825457","0.9944029689671746"
"3","naive bayes","base","row_50","0","0","0.9943239634016948","0.005676036598305212"
"3","naive bayes","base","row_51","0","0","0.6746832941431123","0.3253167058568876"
"3","naive bayes","base","row_52","0","0","0.9882813530494663","0.01171864695053371"
"3","naive bayes","base","row_53","0","1","4.015652520431466E-5","0.9999598434747957"
"3","naive bayes","base","row_54","0","0","0.9949421378106773","0.0050578621893227075"
"3","naive bayes","base","row_55","0","0","0.9927937753435775","0.007206224656422427"
"3","naive bayes","base","row_56","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_57","0","0","0.9930444089045503","0.006955591095449773"
"3","naive bayes","base","row_58","0","1","0.1465909667196165","0.8534090332803834"
"3","naive bayes","base","row_59","0","1","0.32713719457713436","0.6728628054228657"
"3","naive bayes","base","row_60","0","0","0.666205083098597","0.33379491690140295"
"3","naive bayes","base","row_61","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_62","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_63","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_64","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_65","0","0","0.9932974574001652","0.006702542599834831"
"3","naive bayes","base","row_66","0","0","0.991968586968556","0.008031413031443871"
"3","naive bayes","base","row_67","0","0","0.9942795024188451","0.00572049758115493"
"3","naive bayes","base","row_68","0","1","0.25925521978907806","0.740744780210922"
"3","naive bayes","base","row_69","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_70","0","1","0.3740246479834632","0.6259753520165368"
"3","naive bayes","base","row_71","0","0","0.9848847576036729","0.01511524239632706"
"3","naive bayes","base","row_72","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_73","0","0","0.9920431150547493","0.007956884945250672"
"3","naive bayes","base","row_74","0","0","0.9890409503176005","0.010959049682399455"
"3","naive bayes","base","row_75","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_76","0","0","0.9949887217569818","0.005011278243018282"
