"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"1","naive bayes","base","row_0","0","1","0.052115190589617486","0.9478848094103824"
"1","naive bayes","base","row_1","0","1","0.16791014733727733","0.8320898526627227"
"1","naive bayes","base","row_2","0","1","0.14908735111600108","0.8509126488839989"
"1","naive bayes","base","row_3","0","1","0.050453076469217296","0.9495469235307827"
"1","naive bayes","base","row_4","0","1","0.0572510285037397","0.9427489714962602"
"1","naive bayes","base","row_5","0","1","0.03536026353150174","0.9646397364684982"
"1","naive bayes","base","row_6","0","1","0.052115190589617486","0.9478848094103824"
"1","naive bayes","base","row_7","0","1","0.16791014733727733","0.8320898526627227"
"1","naive bayes","base","row_8","0","1","0.14908735111600108","0.8509126488839989"
"1","naive bayes","base","row_9","0","1","0.050453076469217296","0.9495469235307827"
"1","naive bayes","base","row_10","0","1","0.0572510285037397","0.9427489714962602"
"1","naive bayes","base","row_11","0","1","0.021891453006668973","0.978108546993331"
"1","naive bayes","base","row_12","0","1","1.0046755583453955E-8","0.9999999899532444"
"1","naive bayes","base","row_13","0","1","0.10558362592258894","0.8944163740774111"
"1","naive bayes","base","row_14","0","1","0.09009138876062654","0.9099086112393735"
"1","naive bayes","base","row_15","0","1","4.558142407916954E-7","0.9999995441857593"
"1","naive bayes","base","row_16","0","1","0.036320044050674495","0.9636799559493254"
"1","naive bayes","base","row_17","0","1","0.175485424607787","0.824514575392213"
"1","naive bayes","base","row_18","0","1","7.022242148134759E-80","1.0"
"1","naive bayes","base","row_19","0","1","0.0014818188258375767","0.9985181811741624"
"1","naive bayes","base","row_20","0","1","0.0011513669302182733","0.9988486330697818"
"1","naive bayes","base","row_21","0","1","0.0011857351775237976","0.9988142648224763"
"1","naive bayes","base","row_22","0","1","0.089889177172867","0.910110822827133"
"1","naive bayes","base","row_23","0","1","0.089889177172867","0.910110822827133"
"1","naive bayes","base","row_24","0","1","0.09674806018546335","0.9032519398145366"
"1","naive bayes","base","row_25","0","1","3.7071789492908614E-5","0.999962928210507"
"1","naive bayes","base","row_26","0","1","0.14530610355294532","0.8546938964470547"
"1","naive bayes","base","row_27","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_28","0","1","1.695342715343014E-4","0.9998304657284657"
"1","naive bayes","base","row_29","0","1","2.2369392372843328E-4","0.9997763060762715"
"1","naive bayes","base","row_30","0","1","0.01163055920011238","0.9883694407998875"
"1","naive bayes","base","row_31","0","1","8.472514355596856E-4","0.9991527485644404"
"1","naive bayes","base","row_32","0","1","0.001351174932717072","0.9986488250672829"
"1","naive bayes","base","row_33","0","1","2.3450561067533837E-4","0.9997654943893247"
"1","naive bayes","base","row_34","0","1","0.13621295536010533","0.8637870446398946"
"1","naive bayes","base","row_35","0","1","8.472514355596856E-4","0.9991527485644404"
"1","naive bayes","base","row_36","0","1","0.001351174932717072","0.9986488250672829"
"1","naive bayes","base","row_37","0","1","2.3450561067533837E-4","0.9997654943893247"
"1","naive bayes","base","row_38","0","1","0.13621295536010533","0.8637870446398946"
"1","naive bayes","base","row_39","0","1","0.014435687123902629","0.9855643128760974"
"1","naive bayes","base","row_40","1","1","0.004028575898085447","0.9959714241019146"
"1","naive bayes","base","row_41","1","0","0.8877750632205247","0.11222493677947529"
"1","naive bayes","base","row_42","0","1","0.0031944184522484224","0.9968055815477516"
"1","naive bayes","base","row_43","0","1","0.16510951348692657","0.8348904865130734"
"1","naive bayes","base","row_44","0","1","6.341924120620548E-8","0.9999999365807588"
"1","naive bayes","base","row_45","0","1","0.2914411300340122","0.7085588699659879"
"1","naive bayes","base","row_46","0","1","0.08958896434586193","0.9104110356541381"
"1","naive bayes","base","row_47","1","1","0.004086951484074986","0.995913048515925"
"1","naive bayes","base","row_48","1","1","0.00967961196393305","0.9903203880360668"
"1","naive bayes","base","row_49","1","1","0.006960326966007661","0.9930396730339923"
"1","naive bayes","base","row_50","0","1","0.2753693235175799","0.7246306764824201"
"1","naive bayes","base","row_51","0","1","0.017394113514735243","0.9826058864852648"
"1","naive bayes","base","row_52","1","1","0.20661930811190665","0.7933806918880933"
"1","naive bayes","base","row_53","1","0","0.5227615212393619","0.4772384787606381"
"1","naive bayes","base","row_54","1","1","0.06989990079225324","0.9301000992077467"
"1","naive bayes","base","row_55","1","1","0.08941865351753264","0.9105813464824674"
"1","naive bayes","base","row_56","1","1","0.33510880966943013","0.6648911903305699"
"1","naive bayes","base","row_57","1","0","0.5739261218681196","0.4260738781318803"
"1","naive bayes","base","row_58","1","0","0.9580148307372813","0.04198516926271868"
"1","naive bayes","base","row_59","0","1","0.4337542284161182","0.5662457715838817"
"1","naive bayes","base","row_60","0","0","0.566144488983559","0.43385551101644115"
"1","naive bayes","base","row_61","0","0","0.6426794309539094","0.35732056904609055"
"1","naive bayes","base","row_62","0","1","0.48670003397052874","0.5132999660294713"
"1","naive bayes","base","row_63","0","0","0.9614246925328225","0.03857530746717748"
"1","naive bayes","base","row_64","1","1","0.49120349193665336","0.5087965080633466"
"1","naive bayes","base","row_65","0","0","0.5139215672651244","0.4860784327348756"
"1","naive bayes","base","row_66","0","1","0.026842003080701192","0.9731579969192988"
"1","naive bayes","base","row_67","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_68","0","1","0.027103186168326812","0.9728968138316733"
"1","naive bayes","base","row_69","0","1","0.014435687123902629","0.9855643128760974"
"1","naive bayes","base","row_70","0","1","0.004028575898085447","0.9959714241019146"
"1","naive bayes","base","row_71","0","0","0.8877750632205247","0.11222493677947529"
"1","naive bayes","base","row_72","0","1","0.026842003080701192","0.9731579969192988"
"1","naive bayes","base","row_73","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_74","0","1","0.027103186168326812","0.9728968138316733"
"1","naive bayes","base","row_75","0","1","0.19580814708743194","0.8041918529125681"
"1","naive bayes","base","row_76","0","1","0.004038175183455692","0.9959618248165443"
"1","naive bayes","base","row_77","0","1","0.002253053854280418","0.9977469461457197"
"1","naive bayes","base","row_78","0","0","0.5853321047344471","0.41466789526555303"
"1","naive bayes","base","row_79","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_80","0","1","0.01599572370713948","0.9840042762928605"
"1","naive bayes","base","row_81","0","1","8.594098894003938E-12","0.9999999999914059"
"1","naive bayes","base","row_82","0","1","0.030440264990114412","0.9695597350098857"
"1","naive bayes","base","row_83","0","1","0.1660982761603005","0.8339017238396995"
"1","naive bayes","base","row_84","0","1","0.03769814142258644","0.9623018585774136"
"1","naive bayes","base","row_85","0","1","0.02764902662994846","0.9723509733700515"
"1","naive bayes","base","row_86","0","1","0.11952498308506306","0.880475016914937"
"1","naive bayes","base","row_87","1","1","0.07623641006867941","0.9237635899313207"
"1","naive bayes","base","row_88","0","1","0.10057752777756766","0.8994224722224323"
"1","naive bayes","base","row_89","0","1","0.14147874876166447","0.8585212512383356"
"1","naive bayes","base","row_90","1","0","0.8590993154673608","0.1409006845326391"
"1","naive bayes","base","row_91","0","1","0.015557715656328259","0.9844422843436718"
"1","naive bayes","base","row_92","0","1","0.05879035320400522","0.9412096467959948"
"1","naive bayes","base","row_93","0","1","0.1515973249168742","0.8484026750831257"
"1","naive bayes","base","row_94","0","1","0.03118356569089013","0.9688164343091099"
"1","naive bayes","base","row_95","0","1","0.487906571367469","0.5120934286325309"
"1","naive bayes","base","row_96","0","1","0.1326318451429396","0.8673681548570604"
"1","naive bayes","base","row_97","0","0","0.9762569589605625","0.023743041039437383"
"1","naive bayes","base","row_98","0","1","0.2880290582833955","0.7119709417166045"
"1","naive bayes","base","row_99","0","1","6.163419060123114E-6","0.9999938365809399"
"1","naive bayes","base","row_100","0","1","0.42341431476905333","0.5765856852309467"
"1","naive bayes","base","row_101","0","1","0.45139825384334975","0.5486017461566501"
"1","naive bayes","base","row_102","0","1","0.046815163226967216","0.9531848367730328"
"1","naive bayes","base","row_103","0","1","1.1351148014967186E-7","0.9999998864885199"
"1","naive bayes","base","row_104","1","1","0.1421228863549652","0.8578771136450347"
"1","naive bayes","base","row_105","0","1","0.0034027433669079994","0.996597256633092"
"1","naive bayes","base","row_106","0","1","0.09341756027973602","0.9065824397202641"
"1","naive bayes","base","row_107","0","1","0.37386062747716137","0.6261393725228387"
"1","naive bayes","base","row_108","0","0","0.9822408299857279","0.017759170014272074"
"1","naive bayes","base","row_109","0","1","0.05777146233470554","0.9422285376652945"
"1","naive bayes","base","row_110","0","1","0.07854590841186443","0.9214540915881355"
"1","naive bayes","base","row_111","0","0","0.6284312249368607","0.37156877506313923"
"1","naive bayes","base","row_112","0","1","0.41349027245621234","0.5865097275437877"
"1","naive bayes","base","row_113","0","1","0.010775372822878873","0.9892246271771212"
"1","naive bayes","base","row_114","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_115","0","1","0.4508832091214234","0.5491167908785767"
"1","naive bayes","base","row_116","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_117","0","0","0.5323173664118253","0.46768263358817475"
"1","naive bayes","base","row_118","0","1","0.13339130724205597","0.866608692757944"
"1","naive bayes","base","row_119","0","1","5.235819578052647E-4","0.9994764180421947"
"1","naive bayes","base","row_120","0","0","0.91332285932219","0.08667714067780996"
"1","naive bayes","base","row_121","0","1","0.03460863975191071","0.9653913602480894"
"1","naive bayes","base","row_122","0","1","0.11383066053243346","0.8861693394675665"
"1","naive bayes","base","row_123","0","1","0.17920623098041288","0.820793769019587"
"1","naive bayes","base","row_124","0","1","0.3158266888693141","0.6841733111306859"
"1","naive bayes","base","row_125","0","1","4.043699660841706E-6","0.9999959563003392"
"1","naive bayes","base","row_126","0","1","0.16634455570798362","0.8336554442920163"
"1","naive bayes","base","row_127","0","1","0.015414213770511824","0.9845857862294881"
"1","naive bayes","base","row_128","0","1","0.034825224870404646","0.9651747751295955"
"1","naive bayes","base","row_129","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_130","1","1","0.08150922482895336","0.9184907751710467"
"1","naive bayes","base","row_131","1","1","0.09482321869228176","0.9051767813077182"
"1","naive bayes","base","row_132","1","1","2.873423903751117E-4","0.9997126576096249"
"1","naive bayes","base","row_133","0","1","0.07514484447323568","0.9248551555267642"
"1","naive bayes","base","row_134","0","1","0.08647788770231701","0.913522112297683"
"1","naive bayes","base","row_135","0","1","0.01458867714486876","0.9854113228551312"
"1","naive bayes","base","row_136","1","1","7.299438204610313E-4","0.999270056179539"
"1","naive bayes","base","row_137","0","1","0.08073943772724437","0.9192605622727557"
"1","naive bayes","base","row_138","0","1","0.07755188603914648","0.9224481139608535"
"1","naive bayes","base","row_139","0","0","0.7944719365893236","0.20552806341067648"
"1","naive bayes","base","row_140","1","1","1.5405320517202425E-4","0.999845946794828"
"1","naive bayes","base","row_141","0","1","0.17775314625036823","0.8222468537496317"
"1","naive bayes","base","row_142","0","1","0.1981244417226752","0.8018755582773248"
"1","naive bayes","base","row_143","0","1","0.21829476907320708","0.7817052309267929"
"1","naive bayes","base","row_144","0","1","0.20862693472244226","0.7913730652775577"
"1","naive bayes","base","row_145","1","1","0.22605915869647303","0.773940841303527"
"1","naive bayes","base","row_146","1","1","0.2057329835334504","0.7942670164665495"
"1","naive bayes","base","row_147","1","1","2.6209205612744732E-5","0.9999737907943873"
"1","naive bayes","base","row_148","0","1","0.07793961536002937","0.9220603846399706"
"1","naive bayes","base","row_149","0","1","0.08150922482895336","0.9184907751710467"
"1","naive bayes","base","row_150","0","1","0.09482321869228176","0.9051767813077182"
"1","naive bayes","base","row_151","0","1","0.17775314625036823","0.8222468537496317"
"1","naive bayes","base","row_152","0","1","0.1981244417226752","0.8018755582773248"
"1","naive bayes","base","row_153","0","1","0.21829476907320708","0.7817052309267929"
"1","naive bayes","base","row_154","0","1","0.20862693472244226","0.7913730652775577"
"1","naive bayes","base","row_155","0","1","0.22605915869647303","0.773940841303527"
"1","naive bayes","base","row_156","0","1","0.2057329835334504","0.7942670164665495"
"1","naive bayes","base","row_157","0","1","0.1094357674974829","0.8905642325025172"
"1","naive bayes","base","row_158","0","1","0.12583508896276457","0.8741649110372355"
"1","naive bayes","base","row_159","0","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_160","0","1","0.1266811169935221","0.8733188830064778"
"1","naive bayes","base","row_161","0","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_162","0","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_163","0","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_164","0","1","0.07919206319890139","0.9208079368010986"
"1","naive bayes","base","row_165","0","1","0.05804768623190761","0.9419523137680924"
"1","naive bayes","base","row_166","0","1","0.08123441656297052","0.9187655834370295"
"1","naive bayes","base","row_167","1","1","0.15577991898295238","0.8442200810170476"
"1","naive bayes","base","row_168","1","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_169","0","1","0.15577991898295238","0.8442200810170476"
"1","naive bayes","base","row_170","0","1","0.15099341419306955","0.8490065858069304"
"1","naive bayes","base","row_171","0","0","0.6960166445561813","0.30398335544381877"
"1","naive bayes","base","row_172","0","1","0.20771988623696874","0.7922801137630312"
"1","naive bayes","base","row_173","0","1","0.3573459749789147","0.6426540250210854"
"1","naive bayes","base","row_174","1","1","0.02444765787178601","0.975552342128214"
