"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_0","0","0","0.9201132477582246","0.07988675224177548"
"2","naive bayes","base","row_1","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_2","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_3","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_4","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_5","0","0","0.9059971812835498","0.09400281871645023"
"2","naive bayes","base","row_6","0","0","0.9201132477582246","0.07988675224177548"
"2","naive bayes","base","row_7","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_8","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_9","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_10","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_11","0","0","0.9102158332029785","0.08978416679702148"
"2","naive bayes","base","row_12","0","1","5.9324523612793955E-5","0.9999406754763872"
"2","naive bayes","base","row_13","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_14","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_15","0","1","0.013697693138133318","0.9863023068618666"
"2","naive bayes","base","row_16","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_17","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_18","0","1","5.949321535203044E-12","0.9999999999940506"
"2","naive bayes","base","row_19","0","0","0.7427578709634785","0.25724212903652144"
"2","naive bayes","base","row_20","0","0","0.6994879014507476","0.3005120985492525"
"2","naive bayes","base","row_21","0","0","0.7635665023829336","0.23643349761706645"
"2","naive bayes","base","row_22","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_23","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_24","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_25","0","1","0.04832657765548578","0.9516734223445142"
"2","naive bayes","base","row_26","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_27","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_28","1","1","0.18766285137890837","0.8123371486210916"
"2","naive bayes","base","row_29","1","0","0.7427578709634785","0.25724212903652144"
"2","naive bayes","base","row_30","0","0","0.7635665023829336","0.23643349761706645"
"2","naive bayes","base","row_31","0","0","0.6313766859024555","0.3686233140975444"
"2","naive bayes","base","row_32","0","0","0.6313766859024555","0.3686233140975444"
"2","naive bayes","base","row_33","0","1","0.304897922014422","0.695102077985578"
"2","naive bayes","base","row_34","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_35","0","0","0.6313766859024555","0.3686233140975444"
"2","naive bayes","base","row_36","0","0","0.6313766859024555","0.3686233140975444"
"2","naive bayes","base","row_37","0","1","0.304897922014422","0.695102077985578"
"2","naive bayes","base","row_38","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_39","0","0","0.9386492999662303","0.061350700033769655"
"2","naive bayes","base","row_40","0","0","0.9600473590202665","0.03995264097973347"
"2","naive bayes","base","row_41","1","0","0.9600473590202665","0.03995264097973347"
"2","naive bayes","base","row_42","0","0","0.9600473590202665","0.03995264097973347"
"2","naive bayes","base","row_43","1","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_44","1","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_45","0","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_46","0","0","0.9378821093324383","0.062117890667561695"
"2","naive bayes","base","row_47","0","0","0.9659963393110993","0.03400366068890071"
"2","naive bayes","base","row_48","0","0","0.9773984604421273","0.022601539557872703"
"2","naive bayes","base","row_49","0","1","0.02561654012849207","0.9743834598715079"
"2","naive bayes","base","row_50","0","0","0.9629010378894427","0.03709896211055743"
"2","naive bayes","base","row_51","0","1","0.2701204907092928","0.7298795092907072"
"2","naive bayes","base","row_52","0","0","0.9013432036891716","0.09865679631082824"
"2","naive bayes","base","row_53","0","1","2.2703827245401974E-5","0.9999772961727545"
"2","naive bayes","base","row_54","0","0","0.9660574095414324","0.03394259045856759"
"2","naive bayes","base","row_55","1","0","0.9636937873567949","0.03630621264320506"
"2","naive bayes","base","row_56","0","0","0.965550109889643","0.034449890110357116"
"2","naive bayes","base","row_57","0","0","0.9384993710339091","0.06150062896609093"
"2","naive bayes","base","row_58","0","1","0.04821273085650643","0.9517872691434937"
"2","naive bayes","base","row_59","0","1","0.12898846419641039","0.8710115358035896"
"2","naive bayes","base","row_60","0","1","0.47467096251697305","0.525329037483027"
"2","naive bayes","base","row_61","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_62","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_63","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_64","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_65","0","0","0.9527034304323323","0.04729656956766773"
"2","naive bayes","base","row_66","0","0","0.9468150559348574","0.05318494406514266"
"2","naive bayes","base","row_67","0","0","0.9378891765981924","0.062110823401807555"
"2","naive bayes","base","row_68","0","1","0.1095044636602593","0.8904955363397407"
"2","naive bayes","base","row_69","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_70","0","0","0.5609455810707265","0.43905441892927344"
"2","naive bayes","base","row_71","0","0","0.8881775970192178","0.11182240298078222"
"2","naive bayes","base","row_72","0","0","0.9362509764048108","0.06374902359518926"
"2","naive bayes","base","row_73","0","0","0.9270611382627745","0.07293886173722558"
"2","naive bayes","base","row_74","0","0","0.9428645023788845","0.057135497621115375"
"2","naive bayes","base","row_75","0","0","0.9264354502211107","0.07356454977888935"
"2","naive bayes","base","row_76","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_77","0","0","0.7637549153132851","0.23624508468671496"
"2","naive bayes","base","row_78","0","0","0.9313020626100967","0.06869793738990326"
"2","naive bayes","base","row_79","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_80","0","0","0.947662404438277","0.05233759556172296"
"2","naive bayes","base","row_81","0","0","0.9392310252908108","0.06076897470918921"
"2","naive bayes","base","row_82","0","0","0.9498311593853215","0.05016884061467851"
"2","naive bayes","base","row_83","0","0","0.9159083963466085","0.08409160365339148"
"2","naive bayes","base","row_84","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_85","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_86","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_87","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_88","0","1","0.0035418377518972965","0.9964581622481026"
"2","naive bayes","base","row_89","0","0","0.6688021756704134","0.3311978243295865"
"2","naive bayes","base","row_90","0","0","0.5953701747754331","0.4046298252245669"
"2","naive bayes","base","row_91","0","0","0.6926115385426057","0.30738846145739435"
"2","naive bayes","base","row_92","0","0","0.9386492999662303","0.061350700033769655"
"2","naive bayes","base","row_93","0","0","0.9600473590202665","0.03995264097973347"
"2","naive bayes","base","row_94","0","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_95","0","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_96","0","0","0.9610235297853854","0.0389764702146145"
"2","naive bayes","base","row_97","0","0","0.9378821093324383","0.062117890667561695"
"2","naive bayes","base","row_98","0","0","0.9659963393110993","0.03400366068890071"
"2","naive bayes","base","row_99","0","0","0.9773984604421273","0.022601539557872703"
"2","naive bayes","base","row_100","0","1","0.02561654012849207","0.9743834598715079"
"2","naive bayes","base","row_101","0","0","0.9629010378894427","0.03709896211055743"
"2","naive bayes","base","row_102","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_103","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_104","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_105","0","0","0.5953701747754331","0.4046298252245669"
"2","naive bayes","base","row_106","0","0","0.6926115385426057","0.30738846145739435"
"2","naive bayes","base","row_107","0","0","0.807305030117342","0.19269496988265797"
"2","naive bayes","base","row_108","1","1","0.056565341902003664","0.9434346580979963"
"2","naive bayes","base","row_109","0","0","0.9561526330721654","0.04384736692783479"
"2","naive bayes","base","row_110","0","0","0.9466352181278888","0.053364781872111286"
"2","naive bayes","base","row_111","0","0","0.9593508318782303","0.04064916812176967"
"2","naive bayes","base","row_112","0","0","0.9601507571805874","0.03984924281941264"
"2","naive bayes","base","row_113","0","0","0.9500639740056729","0.04993602599432713"
"2","naive bayes","base","row_114","0","1","0.1315089455509989","0.8684910544490011"
"2","naive bayes","base","row_115","0","0","0.5188404882754939","0.48115951172450616"
"2","naive bayes","base","row_116","0","1","0.45451225042261884","0.5454877495773812"
"2","naive bayes","base","row_117","0","1","0.45451225042261884","0.5454877495773812"
"2","naive bayes","base","row_118","0","0","0.9588467569583516","0.0411532430416483"
"2","naive bayes","base","row_119","0","0","0.9471773716177659","0.052822628382234116"
"2","naive bayes","base","row_120","0","0","0.9319539635340478","0.06804603646595224"
"2","naive bayes","base","row_121","0","0","0.821085727659259","0.17891427234074103"
"2","naive bayes","base","row_122","0","1","0.04844171709803716","0.9515582829019629"
"2","naive bayes","base","row_123","0","0","0.9376841041026905","0.06231589589730946"
"2","naive bayes","base","row_124","0","0","0.9424091139882368","0.057590886011763154"
"2","naive bayes","base","row_125","0","0","0.9281807500456469","0.07181924995435306"
"2","naive bayes","base","row_126","0","0","0.9529466057432427","0.04705339425675718"
"2","naive bayes","base","row_127","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_128","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_129","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_130","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_131","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_132","0","1","1.4261191976339387E-7","0.9999998573880803"
"2","naive bayes","base","row_133","0","1","1.2378284309622418E-8","0.9999999876217156"
"2","naive bayes","base","row_134","0","0","0.9193314914338788","0.08066850856612112"
"2","naive bayes","base","row_135","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_136","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_137","0","0","0.7218079004229419","0.2781920995770581"
"2","naive bayes","base","row_138","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_139","0","0","0.9266844710752133","0.0733155289247866"
"2","naive bayes","base","row_140","0","0","0.6866681485928083","0.31333185140719166"
"2","naive bayes","base","row_141","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_142","0","0","0.9561526330721654","0.04384736692783479"
"2","naive bayes","base","row_143","0","0","0.9466352181278888","0.053364781872111286"
"2","naive bayes","base","row_144","0","0","0.9593508318782303","0.04064916812176967"
"2","naive bayes","base","row_145","0","0","0.9601507571805874","0.03984924281941264"
"2","naive bayes","base","row_146","0","0","0.9500639740056729","0.04993602599432713"
"2","naive bayes","base","row_147","0","1","0.1315089455509989","0.8684910544490011"
"2","naive bayes","base","row_148","0","0","0.5188404882754939","0.48115951172450616"
"2","naive bayes","base","row_149","0","1","0.45451225042261884","0.5454877495773812"
"2","naive bayes","base","row_150","0","1","0.45451225042261884","0.5454877495773812"
"2","naive bayes","base","row_151","0","0","0.9588467569583516","0.0411532430416483"
"2","naive bayes","base","row_152","0","0","0.9471773716177659","0.052822628382234116"
"2","naive bayes","base","row_153","0","0","0.9319539635340478","0.06804603646595224"
"2","naive bayes","base","row_154","0","0","0.821085727659259","0.17891427234074103"
