"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_0","0","0","0.9588132370864686","0.041186762913531336"
"2","naive bayes","base","row_1","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_2","0","0","0.9722760970556437","0.02772390294435623"
"2","naive bayes","base","row_3","0","0","0.9579876374968502","0.04201236250314978"
"2","naive bayes","base","row_4","0","0","0.9590686529181489","0.04093134708185108"
"2","naive bayes","base","row_5","0","0","0.9495033026114066","0.050496697388593394"
"2","naive bayes","base","row_6","0","0","0.9588132370864686","0.041186762913531336"
"2","naive bayes","base","row_7","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_8","0","0","0.9722760970556437","0.02772390294435623"
"2","naive bayes","base","row_9","0","0","0.9579876374968502","0.04201236250314978"
"2","naive bayes","base","row_10","0","0","0.9590686529181489","0.04093134708185108"
"2","naive bayes","base","row_11","0","0","0.9481957467044957","0.051804253295504324"
"2","naive bayes","base","row_12","0","1","2.6470873701006816E-5","0.999973529126299"
"2","naive bayes","base","row_13","0","0","0.974200747506259","0.025799252493740994"
"2","naive bayes","base","row_14","0","0","0.9715407889487004","0.028459211051299574"
"2","naive bayes","base","row_15","0","1","1.9783969330128333E-4","0.9998021603066987"
"2","naive bayes","base","row_16","0","0","0.9606204995555744","0.03937950044442563"
"2","naive bayes","base","row_17","0","0","0.9709993224010791","0.02900067759892089"
"2","naive bayes","base","row_18","0","1","2.8383812268743844E-13","0.9999999999997162"
"2","naive bayes","base","row_19","0","0","0.8492424730485482","0.15075752695145186"
"2","naive bayes","base","row_20","0","0","0.8195320237263358","0.18046797627366415"
"2","naive bayes","base","row_21","0","0","0.8671539879232579","0.132846012076742"
"2","naive bayes","base","row_22","0","0","0.9725026832029569","0.027497316797043106"
"2","naive bayes","base","row_23","0","0","0.9725026832029569","0.027497316797043106"
"2","naive bayes","base","row_24","0","0","0.9698337661729427","0.030166233827057368"
"2","naive bayes","base","row_25","0","1","0.01611635093226205","0.983883649067738"
"2","naive bayes","base","row_26","0","0","0.9725026832029569","0.027497316797043106"
"2","naive bayes","base","row_27","0","0","0.9739699057875585","0.026030094212441537"
"2","naive bayes","base","row_28","1","1","0.29432860186256393","0.7056713981374361"
"2","naive bayes","base","row_29","1","0","0.8492424730485482","0.15075752695145186"
"2","naive bayes","base","row_30","0","0","0.8671539879232579","0.132846012076742"
"2","naive bayes","base","row_31","0","0","0.5981128938912016","0.40188710610879835"
