"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_0","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_1","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_2","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_3","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_4","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_5","0","0","0.9960638801550494","0.003936119844950585"
"4","naive bayes","base","row_6","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_7","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_8","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_9","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_10","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_11","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_12","0","1","0.006544614866994718","0.9934553851330054"
"4","naive bayes","base","row_13","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_14","0","0","0.9978616397145147","0.0021383602854852285"
"4","naive bayes","base","row_15","0","1","0.4441013128888404","0.5558986871111595"
"4","naive bayes","base","row_16","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_17","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_18","0","1","6.437505648766225E-10","0.9999999993562494"
"4","naive bayes","base","row_19","0","0","0.9900880542537858","0.009911945746214294"
"4","naive bayes","base","row_20","0","0","0.9881123974492692","0.011887602550730783"
"4","naive bayes","base","row_21","0","0","0.9913057642463374","0.008694235753662594"
"4","naive bayes","base","row_22","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_23","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_24","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_25","0","0","0.5121910875870912","0.4878089124129089"
"4","naive bayes","base","row_26","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_27","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_28","0","0","0.8983522953511226","0.10164770464887742"
"4","naive bayes","base","row_29","0","0","0.9900880542537858","0.009911945746214294"
"4","naive bayes","base","row_30","0","0","0.9913057642463374","0.008694235753662594"
"4","naive bayes","base","row_31","0","0","0.9814764788401031","0.018523521159896875"
"4","naive bayes","base","row_32","0","0","0.9814764788401031","0.018523521159896875"
"4","naive bayes","base","row_33","0","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_34","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_35","0","0","0.9814764788401031","0.018523521159896875"
"4","naive bayes","base","row_36","0","0","0.9814764788401031","0.018523521159896875"
"4","naive bayes","base","row_37","0","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_38","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_39","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_40","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_41","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_42","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_43","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_44","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_45","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_46","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_47","0","0","0.993616127459347","0.006383872540653032"
"4","naive bayes","base","row_48","0","0","0.993616127459347","0.006383872540653032"
"4","naive bayes","base","row_49","0","1","0.040635012769567616","0.9593649872304324"
"4","naive bayes","base","row_50","1","0","0.984920911340968","0.01507908865903201"
"4","naive bayes","base","row_51","0","0","0.8478661031191297","0.1521338968808703"
"4","naive bayes","base","row_52","0","0","0.9872532282211363","0.012746771778863722"
"4","naive bayes","base","row_53","0","1","8.852681435950045E-5","0.9999114731856404"
"4","naive bayes","base","row_54","0","0","0.9376995904500451","0.0623004095499549"
"4","naive bayes","base","row_55","0","0","0.957338219120727","0.042661780879272956"
"4","naive bayes","base","row_56","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_57","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_58","0","1","0.448240176218788","0.551759823781212"
"4","naive bayes","base","row_59","0","0","0.8568321684562029","0.14316783154379703"
"4","naive bayes","base","row_60","0","0","0.8602452624637809","0.13975473753621923"
"4","naive bayes","base","row_61","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_62","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_63","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_64","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_65","0","0","0.9979398408860183","0.00206015911398174"
"4","naive bayes","base","row_66","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_67","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_68","0","0","0.5604252166295632","0.4395747833704367"
"4","naive bayes","base","row_69","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_70","0","0","0.7225620231620419","0.2774379768379581"
"4","naive bayes","base","row_71","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_72","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_73","0","0","0.9945218916734282","0.005478108326571868"
"4","naive bayes","base","row_74","0","0","0.9688851651693196","0.031114834830680463"
"4","naive bayes","base","row_75","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_76","1","0","0.9949759893181738","0.005024010681826171"
"4","naive bayes","base","row_77","1","0","0.9136272838764368","0.08637271612356323"
"4","naive bayes","base","row_78","0","0","0.9975563380868252","0.0024436619131748207"
"4","naive bayes","base","row_79","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_80","0","0","0.9982850631086864","0.0017149368913135289"
"4","naive bayes","base","row_81","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_82","0","0","0.9977674761574324","0.0022325238425674908"
"4","naive bayes","base","row_83","0","0","0.9969411999767732","0.0030588000232267443"
"4","naive bayes","base","row_84","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_85","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_86","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_87","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_88","0","1","0.3361721028396299","0.6638278971603702"
"4","naive bayes","base","row_89","0","0","0.9471595660727821","0.05284043392721782"
"4","naive bayes","base","row_90","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_91","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_92","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_93","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_94","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_95","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_96","0","0","0.993616127459347","0.006383872540653032"
"4","naive bayes","base","row_97","0","0","0.993616127459347","0.006383872540653032"
"4","naive bayes","base","row_98","0","1","0.040635012769567616","0.9593649872304324"
"4","naive bayes","base","row_99","0","0","0.984920911340968","0.01507908865903201"
"4","naive bayes","base","row_100","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_101","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_102","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_103","0","0","0.9949393824797256","0.005060617520274543"
"4","naive bayes","base","row_104","0","0","0.8809982720346846","0.11900172796531541"
"4","naive bayes","base","row_105","1","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_106","1","0","0.9976165774211582","0.00238342257884181"
"4","naive bayes","base","row_107","1","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_108","1","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_109","1","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_110","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_111","1","0","0.9596173101514519","0.04038268984854804"
"4","naive bayes","base","row_112","1","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_113","1","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_114","1","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_115","1","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_116","1","0","0.988031355542004","0.01196864445799588"
"4","naive bayes","base","row_117","1","0","0.9738184768580759","0.026181523141924158"
"4","naive bayes","base","row_118","1","0","0.5992144516885746","0.40078554831142543"
"4","naive bayes","base","row_119","0","0","0.9974967119742912","0.002503288025708824"
"4","naive bayes","base","row_120","1","0","0.9973722580352861","0.00262774196471395"
"4","naive bayes","base","row_121","0","0","0.99569232227007","0.0043076777299299466"
"4","naive bayes","base","row_122","0","0","0.9940692465534366","0.00593075344656341"
"4","naive bayes","base","row_123","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_124","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_125","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_126","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_127","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_128","0","1","0.0023966455448711605","0.9976033544551288"
"4","naive bayes","base","row_129","0","1","2.935700065230916E-4","0.9997064299934769"
"4","naive bayes","base","row_130","0","0","0.99737764227688","0.002622357723120009"
"4","naive bayes","base","row_131","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_132","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_133","0","0","0.9889718434349544","0.011028156565045659"
"4","naive bayes","base","row_134","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_135","0","0","0.9976165774211582","0.00238342257884181"
"4","naive bayes","base","row_136","0","0","0.684802865933707","0.31519713406629296"
"4","naive bayes","base","row_137","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_138","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_139","0","0","0.9976165774211582","0.00238342257884181"
"4","naive bayes","base","row_140","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_141","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_142","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_143","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_144","0","0","0.9596173101514519","0.04038268984854804"
"4","naive bayes","base","row_145","0","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_146","0","0","0.9424789264703738","0.05752107352962625"
"4","naive bayes","base","row_147","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_148","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_149","0","0","0.988031355542004","0.01196864445799588"
"4","naive bayes","base","row_150","0","0","0.9738184768580759","0.026181523141924158"
"4","naive bayes","base","row_151","0","0","0.5992144516885746","0.40078554831142543"
"4","naive bayes","base","row_152","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_153","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_154","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_155","0","0","0.990313125461388","0.009686874538611999"
"4","naive bayes","base","row_156","0","1","3.935326859427427E-5","0.9999606467314057"
"4","naive bayes","base","row_157","0","0","0.8065380555045835","0.1934619444954165"
"4","naive bayes","base","row_158","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_159","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_160","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_161","0","0","0.9957743647658623","0.004225635234137596"
"4","naive bayes","base","row_162","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_163","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_164","0","0","0.9969932701541987","0.003006729845801299"
"4","naive bayes","base","row_165","0","0","0.9974967119742912","0.002503288025708824"
"4","naive bayes","base","row_166","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_167","0","0","0.9946159937612755","0.005384006238724462"
"4","naive bayes","base","row_168","0","0","0.9936457442317532","0.00635425576824673"
"4","naive bayes","base","row_169","0","0","0.9915467785161649","0.008453221483834953"
"4","naive bayes","base","row_170","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_171","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_172","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_173","0","0","0.858564514696716","0.14143548530328395"
"4","naive bayes","base","row_174","0","0","0.9792978509510158","0.020702149048984094"
"4","naive bayes","base","row_175","0","0","0.9972124610386505","0.0027875389613495672"
"4","naive bayes","base","row_176","0","0","0.9899656787377028","0.010034321262297186"
"4","naive bayes","base","row_177","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_178","0","0","0.9958816364233308","0.004118363576669114"
"4","naive bayes","base","row_179","0","0","0.9945020881186973","0.005497911881302683"
"4","naive bayes","base","row_180","0","0","0.9780128688643824","0.02198713113561759"
"4","naive bayes","base","row_181","0","1","0.06947669043242254","0.9305233095675776"
"4","naive bayes","base","row_182","0","0","0.9857355422720148","0.014264457727985144"
"4","naive bayes","base","row_183","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_184","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_185","0","1","0.06892303645131292","0.931076963548687"
"4","naive bayes","base","row_186","0","0","0.9955378404789555","0.004462159521044401"
"4","naive bayes","base","row_187","0","0","0.9237545919321345","0.07624540806786548"
"4","naive bayes","base","row_188","0","0","0.9272971700756015","0.07270282992439839"
"4","naive bayes","base","row_189","0","0","0.9982850631086864","0.0017149368913135289"
"4","naive bayes","base","row_190","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_191","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_192","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_193","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_194","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_195","0","0","0.9569085555087131","0.04309144449128696"
"4","naive bayes","base","row_196","0","0","0.9978616397145147","0.0021383602854852285"
"4","naive bayes","base","row_197","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_198","0","1","5.343395671588101E-4","0.9994656604328411"
"4","naive bayes","base","row_199","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_200","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_201","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_202","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_203","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_204","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_205","0","0","0.800557177207099","0.19944282279290096"
"4","naive bayes","base","row_206","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_207","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_208","0","0","0.9957743647658623","0.004225635234137596"
"4","naive bayes","base","row_209","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_210","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_211","0","1","0.19329378576321313","0.8067062142367868"
"4","naive bayes","base","row_212","0","0","0.9974239248074598","0.0025760751925402565"
"4","naive bayes","base","row_213","0","0","0.979411622329273","0.020588377670726948"
"4","naive bayes","base","row_214","0","0","0.9866075833872916","0.01339241661270836"
"4","naive bayes","base","row_215","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_216","0","0","0.9875774032702541","0.01242259672974579"
"4","naive bayes","base","row_217","0","0","0.9950245823492827","0.004975417650717354"
"4","naive bayes","base","row_218","0","0","0.9931567769922813","0.006843223007718715"
"4","naive bayes","base","row_219","0","0","0.9949826839983177","0.005017316001682182"
"4","naive bayes","base","row_220","0","0","0.9573516450454549","0.04264835495454511"
"4","naive bayes","base","row_221","0","0","0.9950130586911764","0.004986941308823641"
"4","naive bayes","base","row_222","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_223","0","0","0.8539815795373938","0.14601842046260616"
"4","naive bayes","base","row_224","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_225","0","0","0.99569232227007","0.0043076777299299466"
"4","naive bayes","base","row_226","1","1","0.2212542484131583","0.7787457515868418"
"4","naive bayes","base","row_227","0","0","0.9928388859586984","0.0071611140413016675"
"4","naive bayes","base","row_228","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_229","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_230","0","0","0.9906932534464294","0.009306746553570553"
"4","naive bayes","base","row_231","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_232","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_233","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_234","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_235","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_236","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_237","0","0","0.9099313598985058","0.09006864010149417"
"4","naive bayes","base","row_238","0","0","0.9947734620790434","0.00522653792095653"
"4","naive bayes","base","row_239","0","0","0.9875774032702541","0.01242259672974579"
"4","naive bayes","base","row_240","0","0","0.9950245823492827","0.004975417650717354"
"4","naive bayes","base","row_241","0","0","0.9931567769922813","0.006843223007718715"
"4","naive bayes","base","row_242","0","0","0.9949826839983177","0.005017316001682182"
"4","naive bayes","base","row_243","0","0","0.9573516450454549","0.04264835495454511"
"4","naive bayes","base","row_244","0","0","0.9950130586911764","0.004986941308823641"
"4","naive bayes","base","row_245","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_246","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_247","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_248","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_249","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_250","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_251","0","0","0.996979423741771","0.003020576258229168"
"4","naive bayes","base","row_252","0","0","0.9971583747246507","0.002841625275349324"
"4","naive bayes","base","row_253","0","0","0.99367657463933","0.006323425360669948"
"4","naive bayes","base","row_254","0","0","0.9930197665709761","0.006980233429023955"
"4","naive bayes","base","row_255","0","0","0.9936696146043037","0.006330385395696232"
"4","naive bayes","base","row_256","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_257","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_258","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_259","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_260","0","0","0.9931350405227498","0.0068649594772501885"
"4","naive bayes","base","row_261","0","0","0.9848009960933986","0.01519900390660144"
"4","naive bayes","base","row_262","0","0","0.9836786302251895","0.016321369774810423"
"4","naive bayes","base","row_263","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_264","0","0","0.9936325959735233","0.006367404026476723"
"4","naive bayes","base","row_265","0","0","0.9935558173418515","0.006444182658148532"
"4","naive bayes","base","row_266","0","0","0.8989732966855964","0.1010267033144036"
"4","naive bayes","base","row_267","0","0","0.8359338892852365","0.16406611071476349"
"4","naive bayes","base","row_268","0","0","0.9929980395511615","0.007001960448838415"
"4","naive bayes","base","row_269","0","0","0.9862554429547402","0.01374455704525975"
"4","naive bayes","base","row_270","0","0","0.9935857121054391","0.006414287894560851"
"4","naive bayes","base","row_271","0","0","0.9776467830409248","0.02235321695907523"
"4","naive bayes","base","row_272","0","0","0.9142195658121719","0.08578043418782806"
"4","naive bayes","base","row_273","0","0","0.9255809286771912","0.07441907132280881"
