"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_0","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_1","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_2","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_3","0","0","0.9975644283388481","0.0024355716611519345"
"4","naive bayes","base","row_4","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_5","0","0","0.9969237366001895","0.003076263399810407"
"4","naive bayes","base","row_6","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_7","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_8","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_9","0","0","0.9975644283388481","0.0024355716611519345"
"4","naive bayes","base","row_10","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_11","0","0","0.9968511329303598","0.0031488670696401657"
"4","naive bayes","base","row_12","0","1","0.0014029655100006356","0.9985970344899994"
"4","naive bayes","base","row_13","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_14","0","0","0.9983294291986918","0.001670570801308251"
"4","naive bayes","base","row_15","0","1","0.0029671181748507393","0.9970328818251493"
"4","naive bayes","base","row_16","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_17","0","0","0.9985917433136255","0.0014082566863743813"
"4","naive bayes","base","row_18","0","1","9.932509146287837E-12","0.9999999999900675"
"4","naive bayes","base","row_19","0","0","0.9914402032495011","0.008559796750498984"
"4","naive bayes","base","row_20","0","0","0.989731262595776","0.010268737404223904"
"4","naive bayes","base","row_21","0","0","0.9935302641313206","0.006469735868679344"
"4","naive bayes","base","row_22","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_23","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_24","0","0","0.9985548330756933","0.0014451669243067803"
"4","naive bayes","base","row_25","0","1","0.08644359447638554","0.9135564055236144"
"4","naive bayes","base","row_26","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_27","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_28","0","0","0.911094962214939","0.08890503778506101"
"4","naive bayes","base","row_29","0","0","0.9914402032495011","0.008559796750498984"
"4","naive bayes","base","row_30","0","0","0.9935302641313206","0.006469735868679344"
"4","naive bayes","base","row_31","0","0","0.962016564738018","0.037983435261982126"
"4","naive bayes","base","row_32","0","0","0.9472553790807613","0.052744620919238656"
"4","naive bayes","base","row_33","0","0","0.8474128905077455","0.1525871094922546"
"4","naive bayes","base","row_34","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_35","0","0","0.962016564738018","0.037983435261982126"
"4","naive bayes","base","row_36","0","0","0.9472553790807613","0.052744620919238656"
"4","naive bayes","base","row_37","0","0","0.8474128905077455","0.1525871094922546"
"4","naive bayes","base","row_38","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_39","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_40","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_41","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_42","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_43","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_44","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_45","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_46","0","0","0.9979469824247865","0.002053017575213455"
"4","naive bayes","base","row_47","0","0","0.9950308251795325","0.004969174820467608"
"4","naive bayes","base","row_48","0","0","0.9952595732530837","0.004740426746916408"
"4","naive bayes","base","row_49","0","1","0.00380256912130316","0.9961974308786967"
"4","naive bayes","base","row_50","1","0","0.9871597039022096","0.01284029609779036"
"4","naive bayes","base","row_51","0","0","0.7128346965281566","0.28716530347184344"
"4","naive bayes","base","row_52","0","0","0.9905046747343214","0.009495325265678638"
"4","naive bayes","base","row_53","0","1","7.97856860048291E-6","0.9999920214313994"
"4","naive bayes","base","row_54","0","0","0.9334324816718889","0.0665675183281112"
"4","naive bayes","base","row_55","0","0","0.9603895988747486","0.03961040112525135"
"4","naive bayes","base","row_56","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_57","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_58","0","1","0.1476691891600204","0.8523308108399796"
"4","naive bayes","base","row_59","0","0","0.6540025234588757","0.3459974765411244"
"4","naive bayes","base","row_60","0","0","0.5642418078567181","0.43575819214328193"
"4","naive bayes","base","row_61","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_62","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_63","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_64","0","0","0.9963095872805758","0.0036904127194240517"
"4","naive bayes","base","row_65","0","0","0.998222802391918","0.0017771976080820187"
"4","naive bayes","base","row_66","0","0","0.9976927770874012","0.002307222912598812"
"4","naive bayes","base","row_67","0","0","0.9984471272774035","0.0015528727225964862"
"4","naive bayes","base","row_68","0","1","0.2870700731215232","0.7129299268784769"
"4","naive bayes","base","row_69","0","0","0.9985650612245236","0.0014349387754763409"
"4","naive bayes","base","row_70","0","1","0.26051400662868385","0.7394859933713163"
"4","naive bayes","base","row_71","0","0","0.9957452882119621","0.004254711788038051"
"4","naive bayes","base","row_72","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_73","0","0","0.9952720821489088","0.004727917851091078"
"4","naive bayes","base","row_74","0","0","0.9707485631331252","0.029251436866874793"
"4","naive bayes","base","row_75","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_76","1","0","0.9959437781518727","0.0040562218481272555"
"4","naive bayes","base","row_77","1","0","0.8886603823854038","0.11133961761459625"
"4","naive bayes","base","row_78","0","0","0.9945302672073038","0.005469732792696208"
"4","naive bayes","base","row_79","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_80","0","0","0.9984125800887864","0.0015874199112135556"
"4","naive bayes","base","row_81","0","0","0.9985965496653115","0.0014034503346885014"
"4","naive bayes","base","row_82","0","0","0.9979049172594174","0.002095082740582542"
"4","naive bayes","base","row_83","0","0","0.995243207179213","0.00475679282078697"
"4","naive bayes","base","row_84","0","0","0.9986313460822102","0.001368653917789796"
"4","naive bayes","base","row_85","0","0","0.9986876576136084","0.0013123423863915932"
"4","naive bayes","base","row_86","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_87","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_88","0","1","0.1948913714899063","0.8051086285100937"
"4","naive bayes","base","row_89","0","0","0.9509016351595238","0.049098364840476284"
"4","naive bayes","base","row_90","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_91","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_92","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_93","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_94","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_95","0","0","0.9979469824247865","0.002053017575213455"
"4","naive bayes","base","row_96","0","0","0.9950308251795325","0.004969174820467608"
"4","naive bayes","base","row_97","0","0","0.9952595732530837","0.004740426746916408"
"4","naive bayes","base","row_98","0","1","0.00380256912130316","0.9961974308786967"
"4","naive bayes","base","row_99","0","0","0.9871597039022096","0.01284029609779036"
"4","naive bayes","base","row_100","0","0","0.9986876576136084","0.0013123423863915932"
"4","naive bayes","base","row_101","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_102","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_103","0","0","0.9960620025416596","0.003937997458340471"
"4","naive bayes","base","row_104","0","0","0.8983135681129497","0.1016864318870502"
"4","naive bayes","base","row_105","1","0","0.9983370013238851","0.0016629986761149034"
"4","naive bayes","base","row_106","1","0","0.9977936909085361","0.0022063090914639437"
"4","naive bayes","base","row_107","1","0","0.9985185802610588","0.0014814197389412705"
"4","naive bayes","base","row_108","1","0","0.9985650612245236","0.0014349387754763409"
"4","naive bayes","base","row_109","1","0","0.9975243308602695","0.0024756691397306175"
"4","naive bayes","base","row_110","0","0","0.7758218364887447","0.2241781635112553"
"4","naive bayes","base","row_111","1","0","0.9478577599366198","0.05214224006338019"
"4","naive bayes","base","row_112","1","0","0.8794881520730071","0.12051184792699281"
