"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_0","0","0","0.9981998232025839","0.001800176797416032"
"3","naive bayes","base","row_1","0","0","0.5937395477718904","0.40626045222810947"
"3","naive bayes","base","row_2","0","1","0.001894148741256625","0.9981058512587433"
"3","naive bayes","base","row_3","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_4","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_5","0","0","0.9994385036796485","5.614963203514346E-4"
"3","naive bayes","base","row_6","0","0","0.9961481887209614","0.0038518112790385337"
"3","naive bayes","base","row_7","0","0","0.9993631452308496","6.368547691505622E-4"
"3","naive bayes","base","row_8","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_9","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_10","0","0","0.9940433395099862","0.005956660490013792"
"3","naive bayes","base","row_11","0","0","0.9972009094652837","0.002799090534716187"
"3","naive bayes","base","row_12","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_13","1","0","0.884951465855816","0.11504853414418399"
"3","naive bayes","base","row_14","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_15","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_16","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_17","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_18","0","1","0.40982165159205064","0.5901783484079492"
"3","naive bayes","base","row_19","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_20","1","0","0.998971478426425","0.001028521573574976"
"3","naive bayes","base","row_21","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_22","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_23","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_24","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_25","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_26","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_27","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_28","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_29","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_30","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_31","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_32","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_33","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_34","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_35","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_36","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_37","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_38","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_39","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_40","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_41","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_42","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_43","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_44","0","0","0.9995120361176144","4.8796388238558084E-4"
"3","naive bayes","base","row_45","1","0","0.5550907883192076","0.4449092116807925"
"3","naive bayes","base","row_46","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_47","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_48","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_49","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_50","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_51","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_52","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_53","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_54","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_55","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_56","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_57","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_58","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_59","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_60","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_61","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_62","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_63","0","0","0.999429799621757","5.702003782428557E-4"
"3","naive bayes","base","row_64","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_65","0","0","0.9990926453502209","9.073546497790625E-4"
"3","naive bayes","base","row_66","0","0","0.9989724666444038","0.0010275333555962425"
"3","naive bayes","base","row_67","0","0","0.99558443387879","0.004415566121210025"
"3","naive bayes","base","row_68","0","0","0.9990926453502209","9.073546497790625E-4"
"3","naive bayes","base","row_69","0","0","0.9981160109739591","0.001883989026040892"
"3","naive bayes","base","row_70","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_71","0","0","0.9985890807568137","0.0014109192431862564"
"3","naive bayes","base","row_72","0","0","0.998978628993043","0.0010213710069568883"
"3","naive bayes","base","row_73","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_74","0","0","0.999041490105788","9.585098942119927E-4"
"3","naive bayes","base","row_75","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_76","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_77","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_78","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_79","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_80","0","1","6.283338973489334E-8","0.9999999371666103"
"3","naive bayes","base","row_81","0","0","0.9829722790591789","0.01702772094082109"
"3","naive bayes","base","row_82","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_83","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_84","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_85","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_86","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_87","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_88","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_89","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_90","1","0","0.9994885267711513","5.114732288486406E-4"
"3","naive bayes","base","row_91","0","0","0.9994885267711513","5.114732288486406E-4"
"3","naive bayes","base","row_92","0","0","0.9994885267711513","5.114732288486406E-4"
"3","naive bayes","base","row_93","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_94","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_95","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_96","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_97","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_98","1","0","0.9950352828636945","0.00496471713630546"
"3","naive bayes","base","row_99","1","0","0.9896271787272342","0.010372821272765778"
"3","naive bayes","base","row_100","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_101","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_102","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_103","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_104","0","0","0.9992440488076973","7.559511923026345E-4"
"3","naive bayes","base","row_105","0","0","0.980822905680349","0.019177094319651044"
"3","naive bayes","base","row_106","0","0","0.5196848221446567","0.4803151778553432"
"3","naive bayes","base","row_107","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_108","0","0","0.9604040474278482","0.03959595257215176"
"3","naive bayes","base","row_109","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_110","0","0","0.9781496763796178","0.02185032362038233"
"3","naive bayes","base","row_111","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_112","0","0","0.9938932140842416","0.00610678591575845"
"3","naive bayes","base","row_113","0","0","0.9986039472141461","0.0013960527858539126"
"3","naive bayes","base","row_114","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_115","0","0","0.9991797702039201","8.202297960798027E-4"
"3","naive bayes","base","row_116","0","0","0.9991797702039201","8.202297960798027E-4"
"3","naive bayes","base","row_117","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_118","0","0","0.9995120361176144","4.8796388238558084E-4"
"3","naive bayes","base","row_119","0","0","0.9988267786822655","0.0011732213177344341"
"3","naive bayes","base","row_120","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_121","0","0","0.9986959792334394","0.0013040207665604873"
"3","naive bayes","base","row_122","0","0","0.9994472016340991","5.527983659009404E-4"
"3","naive bayes","base","row_123","0","1","2.6847515726743666E-7","0.9999997315248427"
"3","naive bayes","base","row_124","0","0","0.9984615136035424","0.0015384863964576037"
"3","naive bayes","base","row_125","0","0","0.9985095909412535","0.001490409058746486"
"3","naive bayes","base","row_126","0","0","0.9984615136035424","0.0015384863964576037"
"3","naive bayes","base","row_127","0","1","0.11235842349720598","0.887641576502794"
"3","naive bayes","base","row_128","0","1","1.7872190901401613E-6","0.99999821278091"
"3","naive bayes","base","row_129","0","0","0.9929688152385697","0.007031184761430184"
"3","naive bayes","base","row_130","0","1","8.807989604557454E-4","0.9991192010395442"
"3","naive bayes","base","row_131","0","0","0.9985040640143887","0.0014959359856112342"
"3","naive bayes","base","row_132","0","0","0.9962423360958971","0.0037576639041030386"
"3","naive bayes","base","row_133","0","0","0.8616574900473604","0.13834250995263964"
"3","naive bayes","base","row_134","0","0","0.9836657091667811","0.016334290833218874"
"3","naive bayes","base","row_135","0","0","0.6922121317789524","0.3077878682210476"
"3","naive bayes","base","row_136","0","0","0.9933624414430335","0.00663755855696637"
"3","naive bayes","base","row_137","0","0","0.9982989423857714","0.0017010576142285282"
"3","naive bayes","base","row_138","0","0","0.8980603893937018","0.10193961060629811"
"3","naive bayes","base","row_139","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_140","0","0","0.99877497927042","0.0012250207295799915"
"3","naive bayes","base","row_141","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_142","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_143","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_144","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_145","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_146","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_147","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_148","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_149","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_150","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_151","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_152","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_153","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_154","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_155","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_156","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_157","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_158","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_159","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_160","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_161","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_162","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_163","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_164","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_165","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_166","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_167","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_168","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_169","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_170","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_171","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_172","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_173","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_174","0","0","0.9994385036796485","5.614963203514346E-4"
"3","naive bayes","base","row_175","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_176","0","0","0.9994022678841044","5.977321158957281E-4"
"3","naive bayes","base","row_177","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_178","0","0","0.999255648117535","7.443518824650461E-4"
"3","naive bayes","base","row_179","0","0","0.945241898449733","0.05475810155026696"
"3","naive bayes","base","row_180","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_181","0","0","0.9949082684101873","0.00509173158981262"
"3","naive bayes","base","row_182","0","0","0.9881056492563347","0.011894350743665271"
"3","naive bayes","base","row_183","0","0","0.9992294838841631","7.705161158368743E-4"
"3","naive bayes","base","row_184","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_185","0","0","0.9992294838841631","7.705161158368743E-4"
"3","naive bayes","base","row_186","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_187","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_188","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_189","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_190","0","0","0.9913439718286364","0.008656028171363472"
"3","naive bayes","base","row_191","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_192","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_193","0","0","0.9991271402100171","8.728597899828042E-4"
"3","naive bayes","base","row_194","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_195","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_196","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_197","0","0","0.9892720108136953","0.010727989186304642"
"3","naive bayes","base","row_198","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_199","0","0","0.887243971468684","0.11275602853131614"
"3","naive bayes","base","row_200","0","0","0.9964799985664331","0.0035200014335668843"
"3","naive bayes","base","row_201","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_202","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_203","0","0","0.999331170009988","6.688299900120252E-4"
"3","naive bayes","base","row_204","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_205","0","0","0.9974173110943669","0.002582688905632958"
"3","naive bayes","base","row_206","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_207","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_208","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_209","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_210","0","0","0.9991952740991443","8.047259008556935E-4"
"3","naive bayes","base","row_211","1","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_212","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_213","0","0","0.9983962340851912","0.001603765914808852"
"3","naive bayes","base","row_214","0","1","9.572083301454675E-11","0.9999999999042792"
"3","naive bayes","base","row_215","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_216","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_217","0","0","0.998123886763238","0.0018761132367620143"
"3","naive bayes","base","row_218","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_219","0","0","0.9916488975635638","0.008351102436436256"
"3","naive bayes","base","row_220","0","1","0.004180353825140552","0.9958196461748594"
"3","naive bayes","base","row_221","0","0","0.9991268438116976","8.731561883024234E-4"
"3","naive bayes","base","row_222","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_223","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_224","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_225","0","0","0.998380588080218","0.0016194119197819737"
"3","naive bayes","base","row_226","0","0","0.9983146156890932","0.0016853843109068505"
"3","naive bayes","base","row_227","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_228","0","0","0.9995358143018396","4.6418569816041716E-4"
