"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_0","0","0","0.999704649792436","2.953502075640108E-4"
"8","naive bayes","base","row_1","0","0","0.9718355878233762","0.028164412176623885"
"8","naive bayes","base","row_2","0","1","0.2885087419894004","0.7114912580105996"
"8","naive bayes","base","row_3","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_4","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_5","0","0","0.9933867770162583","0.006613222983741716"
"8","naive bayes","base","row_6","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_7","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_8","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_9","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10","0","0","0.9915903220243102","0.0084096779756898"
"8","naive bayes","base","row_11","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_12","0","0","0.999717687103999","2.8231289600103243E-4"
"8","naive bayes","base","row_13","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_14","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_15","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_16","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_17","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_18","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_19","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_20","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_21","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_22","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_23","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_24","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_25","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_26","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_27","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_28","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_29","0","0","0.9998928633711129","1.0713662888703633E-4"
