"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_0","0","0","0.9996217417359492","3.782582640507064E-4"
"5","naive bayes","base","row_1","0","0","0.9117407534018566","0.08825924659814346"
"5","naive bayes","base","row_2","0","1","0.07732977709520146","0.9226702229047985"
"5","naive bayes","base","row_3","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_4","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_6","0","0","0.9987672489034818","0.0012327510965181884"
"5","naive bayes","base","row_7","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_8","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_9","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_10","0","0","0.9996653294546392","3.346705453607752E-4"
"5","naive bayes","base","row_11","0","0","0.999815048206636","1.849517933638765E-4"
"5","naive bayes","base","row_12","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_13","0","0","0.6875580323914278","0.3124419676085721"
"5","naive bayes","base","row_14","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_15","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_16","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_17","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_18","0","0","0.985800063192959","0.014199936807040927"
"5","naive bayes","base","row_19","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_20","0","0","0.9996587836782507","3.4121632174930903E-4"
"5","naive bayes","base","row_21","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_22","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_23","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_24","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_25","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_26","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_27","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_28","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_29","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_30","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_31","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_32","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_33","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_34","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_35","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_36","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_37","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_38","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_39","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_40","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_41","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_42","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_43","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_44","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_45","0","0","0.938620686578213","0.061379313421786985"
"5","naive bayes","base","row_46","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_47","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_48","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_49","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_50","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_51","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_52","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_53","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_54","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_55","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_56","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_57","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_58","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_59","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_60","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_61","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_62","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_63","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_64","0","0","0.999886627381531","1.1337261846906466E-4"
