"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_0","0","0","0.9763750556278602","0.02362494437213972"
"13","naive bayes","base","row_1","0","0","0.997391499666703","0.002608500333296849"
"13","naive bayes","base","row_2","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_3","0","0","0.9957487827282913","0.004251217271708688"
"13","naive bayes","base","row_4","0","0","0.8025469931672151","0.1974530068327849"
"13","naive bayes","base","row_5","0","1","0.07680090267362169","0.9231990973263783"
"13","naive bayes","base","row_6","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_7","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_8","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_9","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_10","0","0","0.9603859064674432","0.03961409353255679"
"13","naive bayes","base","row_11","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_12","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_13","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_15","0","0","0.9177039373115358","0.08229606268846427"
"13","naive bayes","base","row_16","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_17","0","0","0.9967559121620769","0.003244087837923131"
"13","naive bayes","base","row_18","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_19","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_20","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_21","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_22","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_23","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_24","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_25","0","0","0.9985035865951621","0.001496413404837922"
