"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_0","0","0","0.9987712810587741","0.0012287189412259515"
"11","naive bayes","base","row_1","0","0","0.9558913509649954","0.044108649035004555"
"11","naive bayes","base","row_2","0","1","0.48700703935201367","0.5129929606479864"
"11","naive bayes","base","row_3","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_4","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_5","0","0","0.9860528124654229","0.013947187534577148"
"11","naive bayes","base","row_6","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_7","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_8","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_9","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_10","0","0","0.9835090370161456","0.01649096298385445"
"11","naive bayes","base","row_11","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12","0","0","0.998570288442626","0.0014297115573739744"
"11","naive bayes","base","row_13","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_14","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_15","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_16","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_17","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_18","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_19","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_20","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_21","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_22","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_23","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_24","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_25","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_26","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_27","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_28","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_29","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_30","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_31","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_32","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_33","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_34","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_35","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_36","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_37","0","1","0.33761179243202455","0.6623882075679753"
"11","naive bayes","base","row_38","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_39","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_40","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_41","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_42","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_43","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_44","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_45","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_46","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_47","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_48","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_49","0","0","0.9993870146885039","6.129853114960159E-4"
