"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_0","0","0","0.9997388876941767","2.611123058232342E-4"
"6","naive bayes","base","row_1","0","0","0.9668397311442938","0.03316026885570616"
"6","naive bayes","base","row_2","0","1","0.10555226097910836","0.8944477390208917"
"6","naive bayes","base","row_3","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_4","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_5","0","0","0.9934132704763506","0.006586729523649234"
"6","naive bayes","base","row_6","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_7","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_8","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_9","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10","0","0","0.9914753164588253","0.008524683541174699"
"6","naive bayes","base","row_11","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_12","0","0","0.9997541037622639","2.4589623773611254E-4"
"6","naive bayes","base","row_13","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_14","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_15","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_16","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_17","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_18","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_19","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_20","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_21","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_22","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_23","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_24","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_25","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_26","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_27","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_28","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_29","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_30","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_31","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_32","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_33","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_34","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_35","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_36","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_37","1","0","0.5921030651607239","0.40789693483927625"
"6","naive bayes","base","row_38","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_39","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_40","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_41","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_42","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_43","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_44","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_45","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_46","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_47","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_48","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_49","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_50","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_51","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_52","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_53","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_54","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_55","0","0","0.9999072488094921","9.27511905078587E-5"
"6","naive bayes","base","row_56","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_57","0","0","0.9998958835112477","1.0411648875227805E-4"
"6","naive bayes","base","row_58","0","0","0.9998009834823733","1.9901651762653714E-4"
"6","naive bayes","base","row_59","0","0","0.9998182640770916","1.8173592290847038E-4"
"6","naive bayes","base","row_60","0","0","0.9998958835112477","1.0411648875227805E-4"
"6","naive bayes","base","row_61","0","0","0.9997513104500478","2.486895499521744E-4"
"6","naive bayes","base","row_62","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_63","0","0","0.9997910016147626","2.089983852373401E-4"
"6","naive bayes","base","row_64","0","0","0.9998390680874891","1.6093191251086896E-4"
"6","naive bayes","base","row_65","0","0","0.9999068688391038","9.313116089616484E-5"
"6","naive bayes","base","row_66","0","0","0.9982304089719671","0.0017695910280328014"
"6","naive bayes","base","row_67","0","0","0.9990480649820732","9.519350179267833E-4"
"6","naive bayes","base","row_68","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_69","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_70","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_71","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_72","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_73","0","1","1.8807946237610928E-5","0.9999811920537623"
"6","naive bayes","base","row_74","0","0","0.9997392796978548","2.6072030214522446E-4"
"6","naive bayes","base","row_75","0","0","0.9990828220674749","9.171779325250061E-4"
"6","naive bayes","base","row_76","0","0","0.9945542129906615","0.005445787009338499"
"6","naive bayes","base","row_77","0","0","0.9999170217589591","8.29782410408455E-5"
