"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_0","0","0","0.9997415872039698","2.5841279603012546E-4"
"10","naive bayes","base","row_1","0","0","0.9815903037702738","0.018409696229726203"
"10","naive bayes","base","row_2","0","0","0.511149484749935","0.488850515250065"
"10","naive bayes","base","row_3","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_4","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_5","0","0","0.9950280786165275","0.004971921383472418"
"10","naive bayes","base","row_6","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_7","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_8","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_9","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_10","0","0","0.9937824132644115","0.006217586735588458"
"10","naive bayes","base","row_11","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_12","0","0","0.9997426317251263","2.573682748736916E-4"
"10","naive bayes","base","row_13","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_14","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_15","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_16","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_17","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_18","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_19","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_20","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_21","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_22","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_23","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_24","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_25","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_26","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_27","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_28","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_29","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_30","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_31","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_32","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_33","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_34","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_35","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_36","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_37","0","0","0.7551280487438042","0.2448719512561958"
"10","naive bayes","base","row_38","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_39","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_40","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_41","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_42","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_43","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_44","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_45","0","0","0.9998993104519177","1.0068954808231693E-4"
