"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"7","naive bayes","base","row_0","0","0","0.9996453409192103","3.5465908078963253E-4"
"7","naive bayes","base","row_1","0","0","0.9531926849065576","0.0468073150934424"
"7","naive bayes","base","row_2","0","1","0.14278861382769636","0.8572113861723036"
"7","naive bayes","base","row_3","0","0","0.9998341199326191","1.65880067380952E-4"
"7","naive bayes","base","row_4","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5","0","0","0.9927500054331356","0.007249994566864284"
"7","naive bayes","base","row_6","0","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_7","0","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_8","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_9","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_10","0","0","0.9908198630550713","0.009180136944928644"
"7","naive bayes","base","row_11","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_12","0","0","0.9996639950612565","3.3600493874362964E-4"
"7","naive bayes","base","row_13","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_14","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_15","0","0","0.9998341199326191","1.65880067380952E-4"
"7","naive bayes","base","row_16","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_17","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_18","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_19","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_20","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_21","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_22","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_23","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_24","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_25","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_26","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_27","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_28","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_29","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_30","0","0","0.9998341199326191","1.65880067380952E-4"
"7","naive bayes","base","row_31","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_32","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_33","0","0","0.9998341199326191","1.65880067380952E-4"
"7","naive bayes","base","row_34","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_35","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_36","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_37","0","0","0.5547254161973774","0.44527458380262264"
"7","naive bayes","base","row_38","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_39","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_40","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_41","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_42","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_43","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_44","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_45","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_46","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_47","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_48","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_49","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_50","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_51","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_52","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_53","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_54","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_55","0","0","0.9998645557912337","1.3544420876633332E-4"
"7","naive bayes","base","row_56","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_57","0","0","0.9998358813499146","1.6411865008543217E-4"
"7","naive bayes","base","row_58","0","0","0.9997185045479011","2.814954520988901E-4"
"7","naive bayes","base","row_59","0","0","0.9997103102177974","2.896897822025488E-4"
"7","naive bayes","base","row_60","0","0","0.9998491888616539","1.5081113834615408E-4"
"7","naive bayes","base","row_61","0","0","0.9996533374601038","3.466625398962263E-4"
"7","naive bayes","base","row_62","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_63","0","0","0.9997103102177974","2.896897822025488E-4"
"7","naive bayes","base","row_64","0","0","0.9997750035365218","2.2499646347809112E-4"
"7","naive bayes","base","row_65","0","0","0.9998640017891346","1.359982108655052E-4"
"7","naive bayes","base","row_66","0","0","0.9997826804919471","2.173195080529575E-4"
"7","naive bayes","base","row_67","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_68","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_69","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_70","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_71","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_72","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_73","0","1","1.1221003531242677E-5","0.9999887789964688"
"7","naive bayes","base","row_74","0","0","0.9996484974468041","3.5150255319596604E-4"
"7","naive bayes","base","row_75","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_76","0","0","0.9992465338437166","7.534661562832538E-4"
"7","naive bayes","base","row_77","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_78","0","0","0.9998789458162674","1.2105418373265436E-4"
