"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_0","0","0","0.9958870943346586","0.004112905665341495"
"2","naive bayes","base","row_1","0","1","0.24564374249551185","0.7543562575044881"
"2","naive bayes","base","row_2","0","1","0.0018799988376937155","0.9981200011623063"
"2","naive bayes","base","row_3","0","0","0.9991385352548923","8.6146474510772E-4"
"2","naive bayes","base","row_4","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_5","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_6","0","0","0.9894549780265454","0.01054502197345468"
"2","naive bayes","base","row_7","0","0","0.999001267216207","9.98732783793099E-4"
"2","naive bayes","base","row_8","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_9","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10","0","0","0.9832157554165551","0.01678424458344486"
"2","naive bayes","base","row_11","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_12","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_13","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_14","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_15","0","0","0.9859178976500528","0.014082102349947235"
"2","naive bayes","base","row_16","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_17","0","0","0.998118516247765","0.0018814837522350045"
"2","naive bayes","base","row_18","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_19","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_20","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_21","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_22","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_23","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_24","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_25","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_26","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_27","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_28","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_29","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_30","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_31","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_32","0","0","0.999271959349592","7.280406504079712E-4"
