"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_0","0","0","0.8333579021811348","0.16664209781886524"
"12","naive bayes","base","row_1","0","0","0.9761971978400193","0.023802802159980718"
"12","naive bayes","base","row_2","0","0","0.9861294884265936","0.013870511573406392"
"12","naive bayes","base","row_3","0","0","0.9945085499005794","0.00549145009942063"
"12","naive bayes","base","row_4","0","0","0.826919832138153","0.17308016786184707"
"12","naive bayes","base","row_5","0","1","0.06899428136085309","0.9310057186391468"
"12","naive bayes","base","row_6","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_7","0","0","0.9810369334465717","0.018963066553428286"
"12","naive bayes","base","row_8","0","0","0.980757432030005","0.01924256796999494"
"12","naive bayes","base","row_9","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_10","0","0","0.951653893794838","0.048346106205161915"
"12","naive bayes","base","row_11","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_12","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_13","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_14","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_15","0","0","0.9036430287278016","0.09635697127219833"
"12","naive bayes","base","row_16","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_17","0","0","0.9952787589611084","0.004721241038891494"
"12","naive bayes","base","row_18","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_19","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_20","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_21","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_22","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_23","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_24","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_25","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_26","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_27","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_28","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_29","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_30","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_31","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_32","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_33","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_34","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_35","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_36","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_37","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_38","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_39","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_40","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_41","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_42","0","1","0.10911751451459674","0.8908824854854033"
"12","naive bayes","base","row_43","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_44","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_45","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_46","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_47","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_48","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_49","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_50","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_51","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_52","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_53","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_54","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_55","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_56","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_57","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_58","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_59","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_60","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_61","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_62","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_63","0","0","0.9963230013949401","0.003676998605059772"
"12","naive bayes","base","row_64","1","0","0.9953252078514644","0.0046747921485356106"
"12","naive bayes","base","row_65","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_66","0","0","0.9937858565531824","0.006214143446817636"
"12","naive bayes","base","row_67","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_68","0","0","0.9948097972541416","0.005190202745858375"
"12","naive bayes","base","row_69","0","0","0.9962392263917207","0.003760773608279309"
"12","naive bayes","base","row_70","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_71","0","0","0.996677945093067","0.003322054906932975"
"12","naive bayes","base","row_72","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_73","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_74","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_75","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_76","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_77","0","1","1.1995989386223122E-4","0.9998800401061377"
"12","naive bayes","base","row_78","0","0","0.9948826180584524","0.005117381941547563"
"12","naive bayes","base","row_79","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_80","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_81","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_82","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_83","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_84","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_85","0","0","0.9969847386694967","0.003015261330503322"
"12","naive bayes","base","row_86","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_87","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_88","0","0","0.9969847386694967","0.003015261330503322"
"12","naive bayes","base","row_89","0","0","0.9840795420781178","0.015920457921882226"
"12","naive bayes","base","row_90","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_91","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_92","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_93","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_94","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_95","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_96","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_97","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_98","0","0","0.9948523017582009","0.005147698241799042"
"12","naive bayes","base","row_99","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_100","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_101","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_102","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_103","0","0","0.9968554841622631","0.003144515837736977"
"12","naive bayes","base","row_104","0","0","0.6746485763286826","0.32535142367131736"
"12","naive bayes","base","row_105","0","0","0.9099090472130306","0.09009095278696934"
"12","naive bayes","base","row_106","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_107","0","0","0.7707848386344169","0.22921516136558312"
"12","naive bayes","base","row_108","0","0","0.9892846128505325","0.010715387149467518"
"12","naive bayes","base","row_109","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_110","0","0","0.9795944371372381","0.020405562862761843"
"12","naive bayes","base","row_111","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_112","0","0","0.7113366008448253","0.28866339915517464"
"12","naive bayes","base","row_113","0","0","0.9941893449217187","0.005810655078281287"
"12","naive bayes","base","row_114","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_115","0","0","0.996677945093067","0.003322054906932975"
"12","naive bayes","base","row_116","0","0","0.996677945093067","0.003322054906932975"
"12","naive bayes","base","row_117","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_118","0","0","0.9965597214343708","0.0034402785656292632"
"12","naive bayes","base","row_119","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_120","0","0","0.9965597214343708","0.0034402785656292632"
"12","naive bayes","base","row_121","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_122","0","0","0.9936694393201868","0.006330560679813291"
"12","naive bayes","base","row_123","0","0","0.9929522100714675","0.00704778992853255"
"12","naive bayes","base","row_124","0","1","0.005826426984227024","0.994173573015773"
"12","naive bayes","base","row_125","0","0","0.9946139651459227","0.005386034854077271"
"12","naive bayes","base","row_126","0","1","0.03052497996570042","0.9694750200342995"
"12","naive bayes","base","row_127","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_128","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_129","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_130","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_131","0","0","0.9956641049797277","0.0043358950202722945"
"12","naive bayes","base","row_132","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_133","0","0","0.99576353948236","0.004236460517640053"
"12","naive bayes","base","row_134","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_135","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_136","0","1","8.477198671308981E-5","0.9999152280132869"
"12","naive bayes","base","row_137","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_138","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_139","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_140","0","0","0.6518865433748321","0.34811345662516785"
"12","naive bayes","base","row_141","0","1","0.00417394353560787","0.9958260564643922"
"12","naive bayes","base","row_142","0","0","0.9941505281064734","0.0058494718935266305"
"12","naive bayes","base","row_143","0","1","0.10154924174437499","0.898450758255625"
"12","naive bayes","base","row_144","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_145","0","0","0.9959701293672156","0.004029870632784348"
"12","naive bayes","base","row_146","0","0","0.9918392072095911","0.008160792790408914"
"12","naive bayes","base","row_147","0","0","0.9969224858721526","0.003077514127847435"
"12","naive bayes","base","row_148","0","0","0.9962288316676412","0.00377116833235875"
"12","naive bayes","base","row_149","0","0","0.9624343570130566","0.03756564298694335"
"12","naive bayes","base","row_150","0","0","0.9941505281064734","0.0058494718935266305"
"12","naive bayes","base","row_151","0","0","0.9977408121183846","0.0022591878816153547"
