"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"9","naive bayes","base","row_0","0","0","0.9997369146069789","2.630853930211142E-4"
"9","naive bayes","base","row_1","0","0","0.9787564678525517","0.021243532147448365"
"9","naive bayes","base","row_2","0","1","0.4734620154960894","0.5265379845039106"
"9","naive bayes","base","row_3","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_4","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_5","0","1","0.45396861761360635","0.5460313823863937"
"9","naive bayes","base","row_6","0","0","0.9999050817264892","9.491827351081906E-5"
"9","naive bayes","base","row_7","0","0","0.9999050817264892","9.491827351081906E-5"
"9","naive bayes","base","row_8","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_9","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_10","0","1","0.39695011146913517","0.6030498885308649"
"9","naive bayes","base","row_11","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_12","0","0","0.9997485975446595","2.5140245534043833E-4"
"9","naive bayes","base","row_13","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_14","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_15","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_16","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_17","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_18","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_19","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_20","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_21","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_22","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_23","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_24","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_25","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_26","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_27","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_28","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_29","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_30","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_31","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_32","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_33","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_34","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_35","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_36","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_37","0","0","0.7461406534042102","0.2538593465957898"
"9","naive bayes","base","row_38","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_39","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_40","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_41","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_42","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_43","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_44","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_45","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_46","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_47","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_48","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_49","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_50","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_51","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_52","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_53","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_54","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_55","0","0","0.9998908925657076","1.0910743429231053E-4"
"9","naive bayes","base","row_56","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_57","0","0","0.9998688789265653","1.3112107343473339E-4"
"9","naive bayes","base","row_58","0","0","0.9997846486439497","2.1535135605029406E-4"
"9","naive bayes","base","row_59","0","0","0.9997766009554891","2.2339904451081858E-4"
