"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","3","0.8255","0.9097","0.8640","0.6229","0.0256","0.7945","15648","669","241","1889","0.3233","0.1541"
"naive bayes","GreedyStepwise Backward + CFS","3","0.8210","0.9089","0.8606","0.6451","0.0228","0.7926","15652","664","246","1885","0.3495","0.1869"
"IBK","GreedyStepwise Forward + CFS","3","0.9557","0.9198","0.9346","0.5123","0.0217","0.8816","16748","864","46","789","0.2281","0.0737"
"IBK","BestFirst + CFS","3","0.9599","0.9203","0.9366","0.4850","0.0255","0.8846","16779","867","43","758","0.2542","0.1063"
"naive bayes","BestFirst + CFS","3","0.8237","0.9088","0.8619","0.6089","0.0219","0.7951","15717","668","242","1820","0.4060","0.2575"
"random forest","GreedyStepwise Backward + CFS","3","0.9851","0.9205","0.9495","0.6352","0.0195","0.9084","17291","883","27","246","0.2876","0.1095"
"naive bayes","GreedyStepwise Forward + CFS","3","0.9560","0.9232","0.9365","0.6107","0.0687","0.8846","16700","814","96","837","0.3480","0.2491"
"random forest","GreedyStepwise Forward + CFS","3","0.9772","0.9200","0.9460","0.6158","0.0183","0.9031","17231","873","37","306","0.1890","0.0576"
"IBK","GreedyStepwise Backward + CFS","3","0.9572","0.9204","0.9353","0.5632","0.0281","0.8821","16714","863","47","823","0.3284","0.1605"
"random forest","no","3","0.9879","0.9206","0.9508","0.6365","0.0211","0.9107","17333","885","25","204","0.2958","0.1198"
"random forest","BestFirst + CFS","3","0.9850","0.9205","0.9495","0.6169","0.0230","0.9083","17289","882","28","248","0.2028","0.0685"
"IBK","no","3","0.9442","0.9210","0.9302","0.5721","0.0322","0.8747","16605","831","79","932","0.3149","0.1436"
