"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","4","0.8593","0.9307","0.8923","0.6623","0.0373","0.8347","22555","712","256","2171","0.3513","0.1891"
"naive bayes","GreedyStepwise Backward + CFS","4","0.8606","0.9299","0.8920","0.6740","0.0331","0.8376","22693","714","254","2033","0.4833","0.3542"
"IBK","GreedyStepwise Forward + CFS","4","0.9659","0.9379","0.9496","0.4939","0.0268","0.9084","23912","920","48","814","0.1832","0.0552"
"IBK","BestFirst + CFS","4","0.9690","0.9383","0.9510","0.4734","0.0297","0.9106","23943","923","45","783","0.2028","0.0797"
"naive bayes","BestFirst + CFS","4","0.8627","0.9298","0.8930","0.6468","0.0324","0.8395","22758","718","250","1968","0.5257","0.4071"
"random forest","GreedyStepwise Backward + CFS","4","0.9885","0.9384","0.9610","0.6570","0.0215","0.9290","24472","940","28","254","0.2194","0.0821"
"naive bayes","GreedyStepwise Forward + CFS","4","0.9619","0.9406","0.9489","0.6482","0.0675","0.9066","23741","864","104","985","0.4822","0.4009"
"random forest","GreedyStepwise Forward + CFS","4","0.9826","0.9380","0.9584","0.6425","0.0206","0.9251","24412","930","38","314","0.1455","0.0432"
"IBK","GreedyStepwise Backward + CFS","4","0.9670","0.9384","0.9501","0.5320","0.0316","0.9088","23878","919","49","848","0.2585","0.1204"
"random forest","no","4","0.9899","0.9384","0.9616","0.6803","0.0145","0.9300","24493","943","25","233","0.2771","0.0963"
"random forest","BestFirst + CFS","4","0.9885","0.9384","0.9610","0.6432","0.0242","0.9290","24470","939","29","256","0.1558","0.0514"
"IBK","no","4","0.9560","0.9388","0.9455","0.6007","0.0261","0.9019","23731","888","80","995","0.3240","0.1550"
