"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","2","0.7103","0.8679","0.7801","0.5704","-0.0324","0.6759","7438","566","233","2087","0.2927","0.1159"
"naive bayes","GreedyStepwise Backward + CFS","1","0.5745","0.7553","0.6526","0.4233","-0.1093","0.5138","1423","461","178","1054","0.2200","0.0250"
"IBK","GreedyStepwise Forward + CFS","1","0.9649","0.7935","0.8708","0.5026","-0.0124","0.7725","2390","622","17","87","0.2604","0.0755"
"IBK","BestFirst + CFS","1","0.9774","0.7948","0.8767","0.4207","-0.0010","0.7815","2421","625","14","56","0.3387","0.1734"
"naive bayes","BestFirst + CFS","1","0.5745","0.7553","0.6526","0.4233","-0.1093","0.5138","1423","461","178","1054","0.2200","0.0250"
"random forest","GreedyStepwise Backward + CFS","1","0.9830","0.7965","0.8800","0.4728","0.0145","0.7869","2435","622","17","42","0.2261","0.0326"
"naive bayes","GreedyStepwise Forward + CFS","1","0.9713","0.7985","0.8765","0.4288","0.0311","0.7824","2406","607","32","71","0.0460","0.0000"
"random forest","GreedyStepwise Forward + CFS","1","0.9596","0.7950","0.8696","0.4698","0.0005","0.7712","2377","613","26","100","0.1849","0.0000"
"IBK","GreedyStepwise Backward + CFS","1","0.9774","0.7948","0.8767","0.4207","-0.0010","0.7815","2421","625","14","56","0.3387","0.1734"
"random forest","no","2","0.9878","0.8875","0.9327","0.5289","0.0314","0.8789","9425","776","23","100","0.2913","0.1141"
"random forest","BestFirst + CFS","1","0.9830","0.7965","0.8800","0.4728","0.0145","0.7869","2435","622","17","42","0.2261","0.0326"
"IBK","no","2","0.9234","0.8865","0.9019","0.4975","0.0091","0.8265","8778","734","65","747","0.2724","0.0905"
