"iteration","feature_selection","rank","attribute_name","attribute_index"
"1","GreedyStepwise Forward + CFS at iteration1","1","CyclomaticComplexity","1"
"1","GreedyStepwise Forward + CFS at iteration1","2","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","1","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","2","LocAdded","3"
"1","GreedyStepwise Backward + CFS at iteration1","3","nSmell","9"
"1","BestFirst + CFS at iteration1","1","Churn","2"
"1","BestFirst + CFS at iteration1","2","LocAdded","3"
"1","BestFirst + CFS at iteration1","3","nSmell","9"
"2","GreedyStepwise Forward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Forward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Forward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Forward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Forward + CFS at iteration2","5","Auth","7"
"2","GreedyStepwise Backward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Backward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Backward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Backward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Backward + CFS at iteration2","5","Auth","7"
"2","BestFirst + CFS at iteration2","1","LOC","0"
"2","BestFirst + CFS at iteration2","2","CyclomaticComplexity","1"
"2","BestFirst + CFS at iteration2","3","LocAdded","3"
"2","BestFirst + CFS at iteration2","4","fan-out","5"
"2","BestFirst + CFS at iteration2","5","Auth","7"
"3","GreedyStepwise Forward + CFS at iteration3","1","Churn","2"
"3","GreedyStepwise Forward + CFS at iteration3","2","LocAdded","3"
"3","GreedyStepwise Forward + CFS at iteration3","3","fan-out","5"
"3","GreedyStepwise Backward + CFS at iteration3","1","Churn","2"
"3","GreedyStepwise Backward + CFS at iteration3","2","LocAdded","3"
"3","GreedyStepwise Backward + CFS at iteration3","3","fan-out","5"
"3","BestFirst + CFS at iteration3","1","Churn","2"
"3","BestFirst + CFS at iteration3","2","LocAdded","3"
"3","BestFirst + CFS at iteration3","3","fan-out","5"
"1","GreedyStepwise Forward + CFS at iteration1","1","CyclomaticComplexity","1"
"1","GreedyStepwise Forward + CFS at iteration1","2","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","1","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","2","LocAdded","3"
"1","GreedyStepwise Backward + CFS at iteration1","3","nSmell","9"
"1","BestFirst + CFS at iteration1","1","Churn","2"
"1","BestFirst + CFS at iteration1","2","LocAdded","3"
"1","BestFirst + CFS at iteration1","3","nSmell","9"
"2","GreedyStepwise Forward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Forward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Forward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Forward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Forward + CFS at iteration2","5","Auth","7"
"2","GreedyStepwise Backward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Backward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Backward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Backward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Backward + CFS at iteration2","5","Auth","7"
"2","BestFirst + CFS at iteration2","1","LOC","0"
"2","BestFirst + CFS at iteration2","2","CyclomaticComplexity","1"
"2","BestFirst + CFS at iteration2","3","LocAdded","3"
"2","BestFirst + CFS at iteration2","4","fan-out","5"
"2","BestFirst + CFS at iteration2","5","Auth","7"
"3","GreedyStepwise Forward + CFS at iteration3","1","Churn","2"
"3","GreedyStepwise Forward + CFS at iteration3","2","LocAdded","3"
"3","GreedyStepwise Forward + CFS at iteration3","3","fan-out","5"
"1","GreedyStepwise Forward + CFS at iteration1","1","CyclomaticComplexity","1"
"1","GreedyStepwise Forward + CFS at iteration1","2","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","1","Churn","2"
"1","GreedyStepwise Backward + CFS at iteration1","2","LocAdded","3"
"1","GreedyStepwise Backward + CFS at iteration1","3","nSmell","9"
"1","BestFirst + CFS at iteration1","1","Churn","2"
"1","BestFirst + CFS at iteration1","2","LocAdded","3"
"1","BestFirst + CFS at iteration1","3","nSmell","9"
"2","GreedyStepwise Forward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Forward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Forward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Forward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Forward + CFS at iteration2","5","Auth","7"
"2","GreedyStepwise Backward + CFS at iteration2","1","LOC","0"
"2","GreedyStepwise Backward + CFS at iteration2","2","CyclomaticComplexity","1"
"2","GreedyStepwise Backward + CFS at iteration2","3","LocAdded","3"
"2","GreedyStepwise Backward + CFS at iteration2","4","fan-out","5"
"2","GreedyStepwise Backward + CFS at iteration2","5","Auth","7"
"2","BestFirst + CFS at iteration2","1","LOC","0"
"2","BestFirst + CFS at iteration2","2","CyclomaticComplexity","1"
"2","BestFirst + CFS at iteration2","3","LocAdded","3"
"2","BestFirst + CFS at iteration2","4","fan-out","5"
"2","BestFirst + CFS at iteration2","5","Auth","7"
"3","GreedyStepwise Forward + CFS at iteration3","1","Churn","2"
"3","GreedyStepwise Forward + CFS at iteration3","2","LocAdded","3"
"3","GreedyStepwise Forward + CFS at iteration3","3","fan-out","5"
"3","GreedyStepwise Backward + CFS at iteration3","1","Churn","2"
"3","GreedyStepwise Backward + CFS at iteration3","2","LocAdded","3"
"3","GreedyStepwise Backward + CFS at iteration3","3","fan-out","5"
"3","BestFirst + CFS at iteration3","1","Churn","2"
"3","BestFirst + CFS at iteration3","2","LocAdded","3"
"3","BestFirst + CFS at iteration3","3","fan-out","5"
