feature	mean_rho	std	min	max	n_iters
CyclomaticComplexity	-0.133156	0.023109	-0.162192	-0.105650	3
LOC	-0.120628	0.008890	-0.129249	-0.108393	3
nSmell	-0.089987	0.044504	-0.149931	-0.043402	3
fan-out	-0.085909	0.013994	-0.104061	-0.070004	3
NewcomerRisk	0.066599	0.029958	0.025531	0.096150	3
Auth	0.040731	0.076322	-0.054351	0.132512	3
fan-in	-0.018342	0.010437	-0.032952	-0.009220	3
WeekendCommit	-0.014579	0.016259	-0.033626	0.006099	3
LocAdded	0.007585	0.146633	-0.132353	0.210087	3
Churn	0.007079	0.146129	-0.133080	0.208677	3
