feature_i	feature_j	mean_rho	std	min	max	n_iters
Churn	LocAdded	0.994054	0.005941	0.984418	0.999170	4
CyclomaticComplexity	LOC	0.820827	0.003135	0.815851	0.824471	4
LOC	fan-out	0.687067	0.014655	0.667807	0.702470	4
Auth	Churn	0.644962	0.179405	0.424462	0.903725	4
Auth	LocAdded	0.641074	0.181263	0.416779	0.901873	4
 NewcomerRisk	Auth	0.598715	0.188705	0.278309	0.757767	4
CyclomaticComplexity	fan-out	0.568479	0.003840	0.563896	0.574250	4
 nSmell	fan-out	0.313857	0.116728	0.168366	0.433317	4
 nSmell	CyclomaticComplexity	0.294359	0.068704	0.206811	0.367208	4
 nSmell	LOC	0.280755	0.101108	0.153968	0.388008	4
 NewcomerRisk	Churn	0.271273	0.251334	-0.082807	0.618356	4
 NewcomerRisk	LocAdded	0.268462	0.253755	-0.091164	0.617107	4
CyclomaticComplexity	fan-in	0.258129	0.009579	0.243721	0.269881	4
 nSmell	Churn	-0.169563	0.068806	-0.241929	-0.081741	4
 nSmell	LocAdded	-0.167875	0.066678	-0.240077	-0.081992	4
LocAdded	fan-in	0.157103	0.107085	0.005620	0.277741	4
Churn	fan-in	0.154719	0.103217	0.006500	0.265043	4
Churn	fan-out	-0.148991	0.073909	-0.229404	-0.051167	4
LocAdded	fan-out	-0.147176	0.071004	-0.228486	-0.052521	4
LOC	LocAdded	-0.142768	0.068070	-0.230857	-0.052998	4
Churn	LOC	-0.142595	0.069177	-0.228520	-0.051306	4
 nSmell	WeekendCommit	0.113767	0.030297	0.087912	0.162200	4
LOC	WeekendCommit	0.090425	0.022340	0.057184	0.114855	4
LOC	fan-in	0.090308	0.034924	0.054873	0.132451	4
WeekendCommit	fan-out	0.085903	0.023654	0.049731	0.111420	4
Auth	fan-in	0.078135	0.061263	-0.009609	0.160000	4
CyclomaticComplexity	WeekendCommit	0.071340	0.013270	0.058774	0.090891	4
Auth	CyclomaticComplexity	0.069554	0.027291	0.045634	0.115305	4
Churn	CyclomaticComplexity	-0.068785	0.045743	-0.123209	-0.009014	4
 NewcomerRisk	LOC	0.068544	0.049700	-0.013248	0.108775	4
CyclomaticComplexity	LocAdded	-0.068179	0.044209	-0.125590	-0.010524	4
 NewcomerRisk	WeekendCommit	0.067539	0.036579	0.004305	0.091643	4
 NewcomerRisk	 nSmell	0.065702	0.037560	0.017049	0.104868	4
 NewcomerRisk	CyclomaticComplexity	0.065504	0.015179	0.041586	0.080167	4
Auth	WeekendCommit	0.056884	0.017165	0.031041	0.078291	4
Auth	LOC	0.045915	0.024800	0.021648	0.084582	4
 NewcomerRisk	fan-out	0.041835	0.038912	-0.021493	0.080885	4
LocAdded	WeekendCommit	-0.037299	0.042449	-0.100151	0.019367	4
Churn	WeekendCommit	-0.036933	0.042894	-0.100537	0.020195	4
fan-in	fan-out	-0.034585	0.023658	-0.064933	-0.004777	4
 NewcomerRisk	fan-in	-0.032855	0.053518	-0.100911	0.048715	4
Auth	fan-out	0.026244	0.017861	0.002703	0.052189	4
WeekendCommit	fan-in	-0.026068	0.021631	-0.053380	0.006620	4
 nSmell	Auth	-0.012120	0.010568	-0.025366	0.000064	4
 nSmell	fan-in	-0.000277	0.060272	-0.066964	0.073906	4
