feature_i	feature_j	mean_rho	std	min	max	n_iters
Churn	LocAdded	0.994610	0.001103	0.992131	0.996585	15
Auth	NewcomerRisk	0.968194	0.062979	0.733249	0.989003	15
Churn	NewcomerRisk	0.943406	0.127600	0.469986	0.986356	15
Auth	Churn	0.937919	0.165556	0.324907	0.995103	15
LocAdded	NewcomerRisk	0.936486	0.126664	0.466508	0.979351	15
Auth	LocAdded	0.931300	0.163380	0.326362	0.988256	15
LOC	fan-out	0.799909	0.000864	0.798664	0.801437	15
CyclomaticComplexity	LOC	0.797806	0.003370	0.792024	0.801637	15
CyclomaticComplexity	fan-out	0.660399	0.001849	0.657286	0.662309	15
Auth	WeekendCommit	0.365124	0.020843	0.319525	0.386617	15
NewcomerRisk	WeekendCommit	0.332589	0.057320	0.133010	0.368892	15
Churn	WeekendCommit	0.246585	0.180971	-0.399378	0.339643	15
CyclomaticComplexity	nSmell	0.245363	0.005302	0.238640	0.253255	15
LocAdded	WeekendCommit	0.237942	0.178546	-0.397914	0.330875	15
LOC	nSmell	0.191398	0.003481	0.185176	0.195150	15
fan-out	nSmell	0.180463	0.004534	0.175888	0.189860	15
fan-in	nSmell	0.167239	0.004700	0.160048	0.172714	15
Auth	LOC	0.107168	0.041658	0.080428	0.254918	15
Auth	fan-out	0.099223	0.029554	0.075250	0.201843	15
LOC	NewcomerRisk	0.095646	0.038487	0.072173	0.235157	15
LOC	LocAdded	0.091775	0.026131	0.073380	0.183649	15
Churn	LOC	0.090712	0.024700	0.072723	0.177157	15
LocAdded	fan-out	0.085991	0.020267	0.067919	0.156589	15
NewcomerRisk	fan-out	0.085897	0.022117	0.066596	0.163529	15
Churn	fan-out	0.085588	0.019353	0.067952	0.152821	15
Auth	CyclomaticComplexity	0.084232	0.025223	0.067376	0.172758	15
LOC	WeekendCommit	0.080189	0.022775	0.060921	0.144602	15
CyclomaticComplexity	NewcomerRisk	0.075956	0.028427	0.059624	0.179369	15
CyclomaticComplexity	LocAdded	0.072496	0.017587	0.059816	0.135044	15
Churn	CyclomaticComplexity	0.072070	0.016482	0.059936	0.130444	15
CyclomaticComplexity	WeekendCommit	0.068018	0.016058	0.053662	0.111305	15
WeekendCommit	fan-out	0.062733	0.014213	0.048383	0.100681	15
WeekendCommit	nSmell	0.038925	0.011469	0.027418	0.073854	15
CyclomaticComplexity	fan-in	0.037166	0.001895	0.034392	0.040414	15
Auth	fan-in	-0.029189	0.036850	-0.155413	-0.006401	15
NewcomerRisk	fan-in	-0.028930	0.039553	-0.167333	-0.004969	15
fan-in	fan-out	-0.016991	0.002350	-0.020581	-0.013752	15
LocAdded	fan-in	-0.016594	0.011703	-0.045418	-0.002527	15
Churn	fan-in	-0.015360	0.011095	-0.043478	-0.002033	15
LOC	fan-in	-0.013842	0.001305	-0.016124	-0.011859	15
WeekendCommit	fan-in	0.005034	0.006925	-0.001969	0.022742	15
NewcomerRisk	nSmell	-0.004088	0.059592	-0.212513	0.030444	15
LocAdded	nSmell	-0.003739	0.048769	-0.159445	0.029623	15
Churn	nSmell	-0.003589	0.047303	-0.154225	0.029296	15
Auth	nSmell	0.003220	0.045654	-0.149289	0.031421	15
